loss,lr,acc
0.2160143256187439,1.6574850299401193e-05,0.4375
0.17776811122894287,1.6572284003421735e-05,0.5625
0.1905965507030487,1.6569717707442254e-05,0.5
0.1890181303024292,1.6567151411462797e-05,0.6875
0.1618337333202362,1.6564585115483313e-05,0.625
0.1664220094680786,1.656201881950386e-05,0.5625
0.23689936101436615,1.6559452523524378e-05,0.5625
0.2789705693721771,1.6556886227544907e-05,0.4375
0.13958197832107544,1.6554319931565436e-05,0.625
0.07224147766828537,1.655175363558597e-05,0.9375
0.27375468611717224,1.6549187339606498e-05,0.375
0.17937807738780975,1.654662104362703e-05,0.6875
0.2827757000923157,1.654405474764756e-05,0.5
0.23752465844154358,1.6541488451668093e-05,0.5
0.10406924784183502,1.6538922155688622e-05,0.8125
0.15685294568538666,1.6536355859709154e-05,0.5
0.16181406378746033,1.6533789563729684e-05,0.5625
0.1840614527463913,1.6531223267750216e-05,0.5625
0.21027438342571259,1.6528656971770745e-05,0.5625
0.24061046540737152,1.6526090675791275e-05,0.5625
0.19484221935272217,1.6523524379811807e-05,0.5
0.24452164769172668,1.652095808383234e-05,0.5625
0.1563211977481842,1.651839178785287e-05,0.8125
0.2970503568649292,1.6515825491873398e-05,0.5
0.19737182557582855,1.651325919589393e-05,0.5625
0.15438294410705566,1.6510692899914447e-05,0.625
0.062435589730739594,1.6508126603934993e-05,0.875
0.2090013027191162,1.650556030795551e-05,0.5
0.10385271161794662,1.6502994011976054e-05,0.75
0.1844610869884491,1.650042771599657e-05,0.5625
0.09855526685714722,1.6497861420017113e-05,0.875
0.2021399438381195,1.6495295124037632e-05,0.5625
0.19852635264396667,1.6492728828058178e-05,0.3125
0.20235303044319153,1.6490162532078694e-05,0.4375
0.1407627910375595,1.6487596236099236e-05,0.75
0.24413374066352844,1.6485029940119756e-05,0.5625
0.16020677983760834,1.64824636441403e-05,0.625
0.15161851048469543,1.6479897348160817e-05,0.6875
0.18484970927238464,1.647733105218136e-05,0.8125
0.15835213661193848,1.647476475620188e-05,0.625
0.1466865986585617,1.647219846022241e-05,0.6875
0.19985553622245789,1.646963216424294e-05,0.625
0.1171187162399292,1.646706586826347e-05,0.75
0.22472397983074188,1.6464499572284003e-05,0.5
0.2208016812801361,1.6461933276304532e-05,0.5
0.22979918122291565,1.6459366980325065e-05,0.3125
0.13043347001075745,1.6456800684345594e-05,0.6875
0.18519994616508484,1.6454234388366126e-05,0.6875
0.15892115235328674,1.6451668092386656e-05,0.5625
0.18662528693675995,1.6449101796407185e-05,0.6875
0.23740558326244354,1.6446535500427717e-05,0.375
0.1934123933315277,1.644396920444825e-05,0.4375
0.1779322475194931,1.644140290846878e-05,0.6875
0.2305925339460373,1.643883661248931e-05,0.4375
0.21125338971614838,1.643627031650984e-05,0.4375
0.14117521047592163,1.643370402053037e-05,0.75
0.20783136785030365,1.643113772455089e-05,0.625
0.15451428294181824,1.6428571428571432e-05,0.625
0.15677618980407715,1.642600513259195e-05,0.6875
0.1517125368118286,1.6423438836612494e-05,0.6875
0.1608671247959137,1.6420872540633013e-05,0.625
0.20028255879878998,1.6418306244653556e-05,0.4375
0.17990367114543915,1.6415739948674075e-05,0.625
0.11666770279407501,1.6413173652694617e-05,0.75
0.21701982617378235,1.6410607356715133e-05,0.5625
0.2079145610332489,1.640804106073568e-05,0.5
0.2590816020965576,1.6405474764756198e-05,0.5
0.12057411670684814,1.640290846877674e-05,0.875
0.11691638082265854,1.6400342172797257e-05,0.6875
0.21534141898155212,1.6397775876817803e-05,0.625
0.19624188542366028,1.639520958083832e-05,0.5625
0.15502385795116425,1.6392643284858865e-05,0.5625
0.19279003143310547,1.639007698887938e-05,0.625
0.10139014571905136,1.6387510692899913e-05,0.8125
0.24048106372356415,1.6384944396920442e-05,0.4375
0.2999151945114136,1.638237810094097e-05,0.3125
0.3260435461997986,1.6379811804961504e-05,0.3125
0.18052713572978973,1.6377245508982036e-05,0.5
0.15536731481552124,1.6374679213002566e-05,0.75
0.15043628215789795,1.6372112917023095e-05,0.6875
0.1584901511669159,1.6369546621043627e-05,0.5625
0.22589556872844696,1.6366980325064157e-05,0.5
0.16541168093681335,1.636441402908469e-05,0.625
0.19044825434684753,1.636184773310522e-05,0.5625
0.20443686842918396,1.635928143712575e-05,0.4375
0.16733859479427338,1.635671514114628e-05,0.625
0.19727104902267456,1.6354148845166813e-05,0.75
0.15498937666416168,1.6351582549187342e-05,0.6875
0.1764044463634491,1.6349016253207875e-05,0.5625
0.1685979813337326,1.634644995722839e-05,0.75
0.09754141420125961,1.6343883661248933e-05,0.8125
0.14983776211738586,1.6341317365269452e-05,0.6875
0.23616445064544678,1.6338751069289998e-05,0.6875
0.13285541534423828,1.6336184773310514e-05,0.8125
0.09930761903524399,1.6333618477331057e-05,0.6875
0.15424135327339172,1.6331052181351576e-05,0.625
0.23344925045967102,1.632848588537212e-05,0.5
0.17982827126979828,1.6325919589392638e-05,0.75
0.23907193541526794,1.632335329341318e-05,0.5625
0.18348902463912964,1.63207869974337e-05,0.625
0.22317615151405334,1.6318220701454242e-05,0.5
0.20499859750270844,1.631565440547476e-05,0.5
0.12500238418579102,1.6313088109495304e-05,0.75
0.22506225109100342,1.6310521813515823e-05,0.5625
0.23330378532409668,1.6307955517536366e-05,0.4375
0.12408806383609772,1.630538922155688e-05,0.6875
0.14788922667503357,1.6302822925577414e-05,0.75
0.1870855987071991,1.6300256629597947e-05,0.5625
0.16180890798568726,1.6297690333618476e-05,0.625
0.24109145998954773,1.6295124037639005e-05,0.375
0.15186302363872528,1.6292557741659538e-05,0.6875
0.24554350972175598,1.6289991445680067e-05,0.6875
0.21693286299705505,1.62874251497006e-05,0.5625
0.18121182918548584,1.628485885372113e-05,0.625
0.15834450721740723,1.628229255774166e-05,0.5625
0.1697477549314499,1.627972626176219e-05,0.6875
0.1254306435585022,1.6277159965782723e-05,0.75
0.14632880687713623,1.6274593669803252e-05,0.5625
0.21950802206993103,1.6272027373823785e-05,0.5
0.2489532083272934,1.6269461077844314e-05,0.4375
0.17534999549388885,1.6266894781864843e-05,0.625
0.1913084238767624,1.6264328485885376e-05,0.5
0.23321859538555145,1.6261762189905895e-05,0.4375
0.10406175255775452,1.6259195893926438e-05,0.75
0.15601706504821777,1.6256629597946953e-05,0.6875
0.20683085918426514,1.62540633019675e-05,0.4375
0.1583993136882782,1.6251497005988015e-05,0.375
0.13600870966911316,1.624893071000856e-05,0.8125
0.1515301764011383,1.6246364414029077e-05,0.5625
0.2504388093948364,1.6243798118049623e-05,0.375
0.194023996591568,1.624123182207014e-05,0.5625
0.15339234471321106,1.623866552609068e-05,0.75
0.15340279042720795,1.62360992301112e-05,0.8125
0.11670657247304916,1.6233532934131747e-05,0.75
0.15574884414672852,1.6230966638152262e-05,0.5625
0.16450530290603638,1.6228400342172805e-05,0.5
0.17818641662597656,1.6225834046193324e-05,0.5625
0.1694231480360031,1.6223267750213867e-05,0.625
0.16468381881713867,1.6220701454234386e-05,0.5
0.1714157909154892,1.6218135158254915e-05,0.75
0.19584441184997559,1.6215568862275448e-05,0.5
0.15959924459457397,1.6213002566295977e-05,0.625
0.19794237613677979,1.621043627031651e-05,0.5
0.09023825824260712,1.620786997433704e-05,0.8125
0.13559427857398987,1.620530367835757e-05,0.625
0.17608249187469482,1.62027373823781e-05,0.6875
0.25745314359664917,1.620017108639863e-05,0.5
0.1823977530002594,1.6197604790419162e-05,0.625
0.2027944028377533,1.6195038494439695e-05,0.625
0.12014242261648178,1.6192472198460224e-05,0.8125
0.11521705985069275,1.6189905902480753e-05,0.6875
0.19259314239025116,1.6187339606501286e-05,0.5
0.1616552323102951,1.618477331052182e-05,0.5625
0.16180816292762756,1.6182207014542348e-05,0.5
0.16478228569030762,1.6179640718562877e-05,0.625
0.1516423225402832,1.6177074422583396e-05,0.625
0.10821991413831711,1.617450812660394e-05,0.75
0.2097458839416504,1.6171941830624458e-05,0.5625
0.21913200616836548,1.6169375534645e-05,0.5
0.12393002212047577,1.616680923866552e-05,0.75
0.20941919088363647,1.6164242942686062e-05,0.5625
0.20323389768600464,1.6161676646706578e-05,0.625
0.14613018929958344,1.6159110350727124e-05,0.625
0.1807260364294052,1.6156544054747643e-05,0.375
0.16608573496341705,1.6153977758768186e-05,0.625
0.3034994900226593,1.61514114627887e-05,0.4375
0.14500713348388672,1.6148845166809248e-05,0.6875
0.18709830939769745,1.6146278870829767e-05,0.875
0.15391086041927338,1.614371257485031e-05,0.625
0.24056844413280487,1.6141146278870825e-05,0.5
0.14955508708953857,1.613857998289137e-05,0.375
0.18079672753810883,1.6136013686911887e-05,0.4375
0.13824927806854248,1.613344739093242e-05,0.6875
0.26598259806632996,1.613088109495295e-05,0.375
0.18511411547660828,1.612831479897348e-05,0.5
0.17345838248729706,1.612574850299401e-05,0.5625
0.21659904718399048,1.612318220701454e-05,0.5
0.20791509747505188,1.6120615911035072e-05,0.6875
0.19331340491771698,1.6118049615055605e-05,0.4375
0.0820782482624054,1.6115483319076134e-05,0.8125
0.17397421598434448,1.6112917023096663e-05,0.5
0.22460207343101501,1.6110350727117196e-05,0.5
0.11960820853710175,1.6107784431137725e-05,0.75
0.18503475189208984,1.6105218135158258e-05,0.5625
0.1439325213432312,1.6102651839178787e-05,0.625
0.3000311553478241,1.610008554319932e-05,0.4375
0.21808111667633057,1.609751924721985e-05,0.625
0.10542050004005432,1.609495295124038e-05,0.75
0.22549943625926971,1.6092386655260897e-05,0.5
0.14180566370487213,1.6089820359281443e-05,0.6875
0.09281029552221298,1.608725406330196e-05,0.6875
0.2367849349975586,1.60846877673225e-05,0.4375
0.21449384093284607,1.608212147134302e-05,0.5625
0.19455397129058838,1.6079555175363567e-05,0.6875
0.09366041421890259,1.6076988879384082e-05,0.9375
0.20322386920452118,1.6074422583404625e-05,0.4375
0.21411339938640594,1.6071856287425144e-05,0.625
0.17784619331359863,1.6069289991445687e-05,0.6875
0.13257485628128052,1.6066723695466206e-05,0.75
0.15553806722164154,1.606415739948675e-05,0.6875
0.16621392965316772,1.6061591103507268e-05,0.4375
0.14565154910087585,1.605902480752781e-05,0.5625
0.12138718366622925,1.605645851154833e-05,0.6875
0.11743102967739105,1.605389221556886e-05,0.75
0.14160791039466858,1.605132591958939e-05,0.6875
0.179179847240448,1.604875962360992e-05,0.5625
0.15811499953269958,1.604619332763045e-05,0.4375
0.12648892402648926,1.6043627031650982e-05,0.6875
0.15547233819961548,1.6041060735671515e-05,0.6875
0.14579880237579346,1.6038494439692044e-05,0.75
0.15154187381267548,1.6035928143712573e-05,0.6875
0.2321457862854004,1.6033361847733106e-05,0.5
0.16645126044750214,1.6030795551753635e-05,0.6875
0.19061318039894104,1.6028229255774168e-05,0.5625
0.24095647037029266,1.6025662959794697e-05,0.5625
0.14586466550827026,1.602309666381523e-05,0.8125
0.1667618751525879,1.602053036783576e-05,0.6875
0.18248093128204346,1.6017964071856288e-05,0.625
0.22793793678283691,1.601539777587682e-05,0.5625
0.15196773409843445,1.6012831479897353e-05,0.6875
0.22611331939697266,1.6010265183917882e-05,0.5625
0.1443178355693817,1.6007698887938398e-05,0.625
0.24821297824382782,1.6005132591958944e-05,0.625
0.22975614666938782,1.6002566295979463e-05,0.375
0.19259628653526306,1.6000000000000006e-05,0.5625
0.16061466932296753,1.5997433704020522e-05,0.6875
0.2595065236091614,1.5994867408041068e-05,0.4375
0.24840109050273895,1.5992301112061584e-05,0.625
0.27732032537460327,1.598973481608213e-05,0.375
0.2603878378868103,1.5987168520102645e-05,0.5
0.1510642170906067,1.598460222412319e-05,0.6875
0.20181557536125183,1.5982035928143707e-05,0.625
0.13667911291122437,1.597946963216425e-05,0.6875
0.13927438855171204,1.597690333618477e-05,0.6875
0.25271546840667725,1.5974337040205315e-05,0.375
0.15979960560798645,1.597177074422583e-05,0.5625
0.1575363278388977,1.596920444824636e-05,0.5625
0.14570710062980652,1.5966638152266893e-05,0.6875
0.12421129643917084,1.5964071856287425e-05,0.75
0.21203982830047607,1.5961505560307954e-05,0.625
0.1571720391511917,1.5958939264328484e-05,0.6875
0.142612487077713,1.5956372968349016e-05,0.75
0.19802603125572205,1.5953806672369545e-05,0.4375
0.20575492084026337,1.5951240376390078e-05,0.5
0.14035025238990784,1.5948674080410607e-05,0.6875
0.15676677227020264,1.594610778443114e-05,0.625
0.15466567873954773,1.594354148845167e-05,0.625
0.23133158683776855,1.5940975192472198e-05,0.3125
0.23787960410118103,1.593840889649273e-05,0.5625
0.13760511577129364,1.5935842600513263e-05,0.75
0.15227463841438293,1.5933276304533793e-05,0.6875
0.16646496951580048,1.5930710008554322e-05,0.625
0.26165664196014404,1.592814371257484e-05,0.4375
0.16380250453948975,1.5925577416595384e-05,0.6875
0.20249274373054504,1.5923011120615903e-05,0.5625
0.2438260018825531,1.5920444824636445e-05,0.375
0.17285120487213135,1.5917878528656964e-05,0.5625
0.1621064841747284,1.5915312232677507e-05,0.625
0.16833679378032684,1.5912745936698026e-05,0.5625
0.15837931632995605,1.591017964071857e-05,0.625
0.226913720369339,1.5907613344739088e-05,0.5
0.23027358949184418,1.590504704875963e-05,0.4375
0.20965294539928436,1.5902480752780146e-05,0.625
0.23907975852489471,1.5899914456800693e-05,0.4375
0.17272703349590302,1.589734816082121e-05,0.625
0.23523233830928802,1.5894781864841754e-05,0.375
0.131769597530365,1.589221556886227e-05,0.75
0.16243693232536316,1.5889649272882816e-05,0.625
0.24740678071975708,1.5887082976903332e-05,0.4375
0.1671970784664154,1.5884516680923864e-05,0.5625
0.1462940275669098,1.5881950384944394e-05,0.625
0.12543830275535583,1.5879384088964926e-05,0.75
0.15484362840652466,1.5876817792985455e-05,0.5625
0.18814635276794434,1.5874251497005988e-05,0.625
0.19688241183757782,1.5871685201026517e-05,0.6875
0.1905249059200287,1.586911890504705e-05,0.625
0.22237394750118256,1.586655260906758e-05,0.4375
0.1839788854122162,1.5863986313088108e-05,0.625
0.25586724281311035,1.586142001710864e-05,0.625
0.10650017112493515,1.5858853721129173e-05,0.75
0.24751035869121552,1.5856287425149703e-05,0.5
0.2016402781009674,1.5853721129170232e-05,0.5
0.1349162608385086,1.5851154833190764e-05,0.6875
0.1631905436515808,1.5848588537211294e-05,0.5625
0.19974784553050995,1.5846022241231826e-05,0.5625
0.1376713365316391,1.5843455945252342e-05,0.6875
0.17019349336624146,1.5840889649272888e-05,0.625
0.1375364065170288,1.5838323353293404e-05,0.625
0.15620270371437073,1.5835757057313946e-05,0.5
0.29668399691581726,1.5833190761334465e-05,0.1875
0.1300436109304428,1.583062446535501e-05,0.8125
0.22922754287719727,1.5828058169375527e-05,0.375
0.2103738784790039,1.582549187339607e-05,0.5625
0.16616734862327576,1.582292557741659e-05,0.5
0.1670777052640915,1.5820359281437135e-05,0.6875
0.15523231029510498,1.581779298545765e-05,0.5625
0.17737340927124023,1.5815226689478194e-05,0.5
0.2132473886013031,1.5812660393498713e-05,0.625
0.09242590516805649,1.5810094097519255e-05,0.75
0.1685350388288498,1.5807527801539775e-05,0.5625
0.19551542401313782,1.5804961505560317e-05,0.5625
0.18408852815628052,1.5802395209580836e-05,0.5625
0.12609319388866425,1.5799828913601366e-05,0.5625
0.23384138941764832,1.5797262617621895e-05,0.5625
0.11509478092193604,1.5794696321642427e-05,0.75
0.20349714159965515,1.579213002566296e-05,0.625
0.21534425020217896,1.578956372968349e-05,0.5
0.21469168365001678,1.578699743370402e-05,0.4375
0.2056046575307846,1.578443113772455e-05,0.5
0.2753314673900604,1.5781864841745084e-05,0.4375
0.15325507521629333,1.5779298545765613e-05,0.625
0.07123932242393494,1.5776732249786142e-05,0.8125
0.1602277308702469,1.5774165953806675e-05,0.625
0.1579965054988861,1.5771599657827204e-05,0.6875
0.2052915096282959,1.5769033361847736e-05,0.5625
0.14725935459136963,1.5766467065868266e-05,0.625
0.22645887732505798,1.5763900769888798e-05,0.4375
0.16199515759944916,1.5761334473909327e-05,0.625
0.1736924648284912,1.5758768177929846e-05,0.6875
0.2015954852104187,1.575620188195039e-05,0.5625
0.16213981807231903,1.5753635585970908e-05,0.5625
0.1670246720314026,1.575106928999145e-05,0.75
0.1733134388923645,1.5748502994011967e-05,0.5625
0.1980542242527008,1.5745936698032513e-05,0.5625
0.16339975595474243,1.5743370402053032e-05,0.625
0.19257128238677979,1.5740804106073575e-05,0.6875
0.1685653030872345,1.573823781009409e-05,0.6875
0.2286067008972168,1.5735671514114636e-05,0.5
0.23931853473186493,1.5733105218135152e-05,0.5
0.16715800762176514,1.5730538922155698e-05,0.5625
0.25702154636383057,1.5727972626176214e-05,0.625
0.21488015353679657,1.572540633019676e-05,0.3125
0.18492496013641357,1.5722840034217276e-05,0.375
0.16904252767562866,1.572027373823782e-05,0.625
0.1279476284980774,1.5717707442258337e-05,0.75
0.212896466255188,1.571514114627887e-05,0.4375
0.18227653205394745,1.57125748502994e-05,0.5625
0.07610930502414703,1.571000855431993e-05,0.9375
0.1599784791469574,1.570744225834046e-05,0.5
0.22136130928993225,1.570487596236099e-05,0.625
0.14168868958950043,1.5702309666381523e-05,0.625
0.1327061653137207,1.5699743370402052e-05,0.625
0.13968823850154877,1.5697177074422585e-05,0.75
0.16808979213237762,1.5694610778443114e-05,0.5
0.16839170455932617,1.5692044482463646e-05,0.5625
0.16813132166862488,1.5689478186484176e-05,0.5625
0.14179959893226624,1.5686911890504708e-05,0.5625
0.20117056369781494,1.5684345594525237e-05,0.5
0.1466594934463501,1.5681779298545767e-05,0.6875
0.2104768007993698,1.56792130025663e-05,0.5
0.17732135951519012,1.5676646706586832e-05,0.5625
0.25487640500068665,1.5674080410607347e-05,0.4375
0.1559341549873352,1.567151411462789e-05,0.625
0.14776894450187683,1.566894781864841e-05,0.5
0.2946767210960388,1.5666381522668952e-05,0.375
0.15601851046085358,1.566381522668947e-05,0.75
0.1678442806005478,1.5661248930710014e-05,0.5
0.24394500255584717,1.5658682634730533e-05,0.4375
0.22328448295593262,1.5656116338751076e-05,0.5
0.13391491770744324,1.5653550042771595e-05,0.75
0.19415044784545898,1.5650983746792137e-05,0.5
0.22773288190364838,1.5648417450812656e-05,0.625
0.1570872962474823,1.56458511548332e-05,0.625
0.14587333798408508,1.5643284858853715e-05,0.8125
0.14941351115703583,1.564071856287426e-05,0.625
0.20044809579849243,1.563815226689478e-05,0.6875
0.1824985146522522,1.5635585970915323e-05,0.5625
0.20907287299633026,1.563301967493584e-05,0.625
0.12372884154319763,1.563045337895637e-05,0.8125
0.2968798875808716,1.56278870829769e-05,0.3125
0.14174798130989075,1.5625320786997433e-05,0.6875
0.20162348449230194,1.5622754491017962e-05,0.4375
0.1372373104095459,1.5620188195038495e-05,0.6875
0.15549582242965698,1.5617621899059024e-05,0.6875
0.18467120826244354,1.5615055603079557e-05,0.6875
0.11333562433719635,1.5612489307100086e-05,0.6875
0.14775241911411285,1.560992301112062e-05,0.6875
0.15852728486061096,1.5607356715141148e-05,0.5
0.2359941601753235,1.5604790419161677e-05,0.4375
0.21862554550170898,1.560222412318221e-05,0.5
0.1757579743862152,1.5599657827202742e-05,0.5
0.1492687165737152,1.559709153122327e-05,0.6875
0.15711554884910583,1.55945252352438e-05,0.5625
0.10837899148464203,1.5591958939264333e-05,0.75
0.26639387011528015,1.558939264328485e-05,0.5
0.15943263471126556,1.5586826347305395e-05,0.625
0.17391905188560486,1.558426005132591e-05,0.625
0.12901020050048828,1.5581693755346457e-05,0.75
0.2401978224515915,1.5579127459366972e-05,0.4375
0.17937110364437103,1.5576561163387515e-05,0.5625
0.13857683539390564,1.5573994867408034e-05,0.5625
0.15862372517585754,1.557142857142858e-05,0.625
0.10294133424758911,1.5568862275449096e-05,0.8125
0.1938515603542328,1.556629597946964e-05,0.5
0.18179063498973846,1.5563729683490158e-05,0.5625
0.15126007795333862,1.55611633875107e-05,0.625
0.16181403398513794,1.555859709153122e-05,0.75
0.14913424849510193,1.5556030795551762e-05,0.625
0.22529129683971405,1.555346449957228e-05,0.5625
0.25602829456329346,1.555089820359281e-05,0.625
0.2555069625377655,1.5548331907613343e-05,0.375
0.18687395751476288,1.5545765611633872e-05,0.375
0.14408716559410095,1.5543199315654405e-05,0.5625
0.16760322451591492,1.5540633019674934e-05,0.625
0.24781356751918793,1.5538066723695463e-05,0.3125
0.2224259078502655,1.5535500427715996e-05,0.625
0.27717944979667664,1.553293413173653e-05,0.375
0.279607892036438,1.5530367835757058e-05,0.4375
0.20225286483764648,1.5527801539777587e-05,0.5
0.2425367683172226,1.552523524379812e-05,0.5
0.09650217741727829,1.552266894781865e-05,0.8125
0.1002679318189621,1.552010265183918e-05,0.875
0.19815240800380707,1.551753635585971e-05,0.5
0.12128304690122604,1.5514970059880243e-05,0.6875
0.20843157172203064,1.5512403763900772e-05,0.5625
0.23407892882823944,1.5509837467921305e-05,0.4375
0.15601393580436707,1.5507271171941834e-05,0.6875
0.21908998489379883,1.5504704875962353e-05,0.4375
0.1377517580986023,1.5502138579982896e-05,0.75
0.1983017921447754,1.549957228400341e-05,0.6875
0.21744823455810547,1.5497005988023958e-05,0.625
0.3126421570777893,1.5494439692044477e-05,0.1875
0.29292577505111694,1.549187339606502e-05,0.5
0.16096949577331543,1.5489307100085535e-05,0.5625
0.2197703719139099,1.548674080410608e-05,0.5
0.24485120177268982,1.54841745081266e-05,0.4375
0.16359907388687134,1.5481608212147143e-05,0.6875
0.1733217090368271,1.547904191616766e-05,0.75
0.18945948779582977,1.5476475620188205e-05,0.5
0.20107483863830566,1.547390932420872e-05,0.625
0.1663818210363388,1.5471343028229267e-05,0.6875
0.10872630774974823,1.5468776732249782e-05,0.8125
0.22396686673164368,1.5466210436270315e-05,0.6875
0.15433819591999054,1.5463644140290844e-05,0.6875
0.18607842922210693,1.5461077844311373e-05,0.625
0.21541142463684082,1.5458511548331906e-05,0.625
0.21213075518608093,1.545594525235244e-05,0.625
0.27751028537750244,1.5453378956372968e-05,0.4375
0.1484346091747284,1.5450812660393497e-05,0.625
0.2186993956565857,1.544824636441403e-05,0.6875
0.14975783228874207,1.544568006843456e-05,0.6875
0.15086707472801208,1.544311377245509e-05,0.625
0.17444777488708496,1.544054747647562e-05,0.5625
0.16592685878276825,1.5437981180496153e-05,0.75
0.2758715748786926,1.5435414884516682e-05,0.5625
0.14021024107933044,1.5432848588537215e-05,0.75
0.2222508192062378,1.5430282292557744e-05,0.375
0.17785267531871796,1.5427715996578277e-05,0.5625
0.2573467493057251,1.5425149700598792e-05,0.3125
0.11854590475559235,1.5422583404619335e-05,0.75
0.2204086035490036,1.5420017108639854e-05,0.5
0.21731624007225037,1.54174508126604e-05,0.5
0.14673565328121185,1.5414884516680916e-05,0.5625
0.18973925709724426,1.541231822070146e-05,0.625
0.12849020957946777,1.5409751924721978e-05,0.75
0.20760755240917206,1.540718562874252e-05,0.4375
0.23132672905921936,1.540461933276304e-05,0.625
0.14226208627223969,1.5402053036783582e-05,0.8125
0.27649986743927,1.53994867408041e-05,0.4375
0.12707215547561646,1.5396920444824644e-05,0.6875
0.17139828205108643,1.5394354148845163e-05,0.5625
0.2456018328666687,1.5391787852865706e-05,0.375
0.15256944298744202,1.5389221556886225e-05,0.5625
0.23608183860778809,1.5386655260906768e-05,0.375
0.14185872673988342,1.5384088964927283e-05,0.625
0.2050674557685852,1.5381522668947816e-05,0.4375
0.1502811312675476,1.537895637296835e-05,0.75
0.16045911610126495,1.5376390076988878e-05,0.625
0.1662733256816864,1.5373823781009407e-05,0.6875
0.21513305604457855,1.537125748502994e-05,0.625
0.19321952760219574,1.536869118905047e-05,0.4375
0.263683557510376,1.5366124893071e-05,0.375
0.1418018937110901,1.536355859709153e-05,0.6875
0.16197215020656586,1.5360992301112063e-05,0.5625
0.16956984996795654,1.5358426005132592e-05,0.625
0.2900052070617676,1.535585970915312e-05,0.4375
0.1795828938484192,1.5353293413173654e-05,0.5625
0.1659037470817566,1.5350727117194187e-05,0.6875
0.1544874906539917,1.5348160821214716e-05,0.6875
0.17261219024658203,1.5345594525235245e-05,0.5
0.14278408885002136,1.5343028229255778e-05,0.75
0.2750025987625122,1.5340461933276297e-05,0.5
0.17316767573356628,1.533789563729684e-05,0.4375
0.19988057017326355,1.5335329341317355e-05,0.625
0.14451947808265686,1.53327630453379e-05,0.5625
0.15739820897579193,1.5330196749358417e-05,0.75
0.12530289590358734,1.5327630453378963e-05,0.875
0.16728262603282928,1.532506415739948e-05,0.5
0.1414269506931305,1.5322497861420025e-05,0.5625
0.1343161016702652,1.531993156544054e-05,0.6875
0.1812153160572052,1.5317365269461083e-05,0.5625
0.20147697627544403,1.5314798973481602e-05,0.5625
0.16787540912628174,1.531223267750215e-05,0.625
0.1632002890110016,1.5309666381522664e-05,0.5
0.15717752277851105,1.5307100085543207e-05,0.6875
0.14088264107704163,1.5304533789563726e-05,0.4375
0.15451538562774658,1.530196749358427e-05,0.625
0.12294809520244598,1.5299401197604788e-05,0.6875
0.11421053111553192,1.5296834901625317e-05,0.6875
0.15225988626480103,1.529426860564585e-05,0.8125
0.11470767110586166,1.529170230966638e-05,0.6875
0.29487475752830505,1.528913601368691e-05,0.5625
0.30806806683540344,1.528656971770744e-05,0.375
0.25074657797813416,1.5284003421727973e-05,0.4375
0.22066210210323334,1.5281437125748502e-05,0.5
0.18196599185466766,1.5278870829769032e-05,0.6875
0.1670873463153839,1.5276304533789564e-05,0.625
0.12263588607311249,1.5273738237810097e-05,0.9375
0.18870854377746582,1.5271171941830626e-05,0.5
0.18375146389007568,1.5268605645851155e-05,0.4375
0.15497303009033203,1.5266039349871688e-05,0.625
0.1263602375984192,1.5263473053892217e-05,0.75
0.18465155363082886,1.526090675791275e-05,0.5
0.12813830375671387,1.5258340461933279e-05,0.6875
0.19222024083137512,1.5255774165953798e-05,0.5
0.13451331853866577,1.525320786997434e-05,0.8125
0.16207078099250793,1.525064157399486e-05,0.75
0.16549760103225708,1.5248075278015403e-05,0.625
0.22446748614311218,1.5245508982035922e-05,0.4375
0.16609148681163788,1.5242942686056464e-05,0.625
0.19741301238536835,1.5240376390076982e-05,0.6875
0.14541678130626678,1.5237810094097526e-05,0.625
0.19659742712974548,1.5235243798118043e-05,0.625
0.14119786024093628,1.5232677502138588e-05,0.6875
0.26989132165908813,1.5230111206159105e-05,0.5
0.13595092296600342,1.522754491017965e-05,0.625
0.17425201833248138,1.5224978614200165e-05,0.5
0.13163983821868896,1.5222412318220712e-05,0.75
0.1633673459291458,1.5219846022241227e-05,0.6875
0.19261597096920013,1.5217279726261773e-05,0.5
0.2082967758178711,1.5214713430282289e-05,0.4375
0.24986833333969116,1.5212147134302822e-05,0.5625
0.2117977738380432,1.520958083832335e-05,0.6875
0.20404782891273499,1.5207014542343882e-05,0.5625
0.11345420777797699,1.5204448246364413e-05,0.75
0.18092970550060272,1.5201881950384943e-05,0.75
0.17402943968772888,1.5199315654405474e-05,0.5
0.13163883984088898,1.5196749358426005e-05,0.625
0.16141435503959656,1.5194183062446536e-05,0.625
0.23042032122612,1.5191616766467065e-05,0.4375
0.17185287177562714,1.5189050470487598e-05,0.5625
0.21941125392913818,1.5186484174508127e-05,0.4375
0.15375417470932007,1.518391787852866e-05,0.6875
0.14562778174877167,1.5181351582549189e-05,0.5625
0.11403815448284149,1.5178785286569722e-05,0.8125
0.17557267844676971,1.517621899059025e-05,0.625
0.2297298014163971,1.5173652694610782e-05,0.5625
0.13726398348808289,1.5171086398631299e-05,0.5625
0.1311289519071579,1.5168520102651844e-05,0.5625
0.19803404808044434,1.5165953806672361e-05,0.5
0.18610763549804688,1.5163387510692905e-05,0.5
0.17154483497142792,1.5160821214713423e-05,0.5
0.23448972404003143,1.5158254918733967e-05,0.375
0.23989668488502502,1.5155688622754484e-05,0.5
0.13834533095359802,1.5153122326775027e-05,0.6875
