loss,lr,acc
0.1481088101863861,4.5212147134302816e-05,0.625
0.22424399852752686,4.520958083832335e-05,0.375
0.17642250657081604,4.520701454234388e-05,0.5625
0.1645476073026657,4.520444824636441e-05,0.625
0.11608844995498657,4.520188195038494e-05,0.8125
0.1837625503540039,4.519931565440547e-05,0.5625
0.1994076669216156,4.5196749358426004e-05,0.625
0.2582082450389862,4.519418306244653e-05,0.4375
0.17670176923274994,4.519161676646706e-05,0.75
0.1410926878452301,4.5189050470487595e-05,0.5625
0.24320463836193085,4.518648417450813e-05,0.6875
0.1749836802482605,4.5183917878528654e-05,0.5625
0.1836007833480835,4.5181351582549186e-05,0.5625
0.27833592891693115,4.517878528656972e-05,0.3125
0.1063510999083519,4.517621899059025e-05,0.6875
0.1582355797290802,4.517365269461078e-05,0.6875
0.20179466903209686,4.517108639863131e-05,0.375
0.2403753697872162,4.516852010265184e-05,0.4375
0.2861745357513428,4.5165953806672375e-05,0.375
0.19386526942253113,4.51633875106929e-05,0.6875
0.10760559141635895,4.516082121471342e-05,0.75
0.18043464422225952,4.5158254918733966e-05,0.6875
0.14755508303642273,4.515568862275448e-05,0.8125
0.1331426203250885,4.5153122326775025e-05,0.75
0.18211010098457336,4.5150556030795544e-05,0.6875
0.15910670161247253,4.514798973481609e-05,0.4375
0.1608995646238327,4.51454234388366e-05,0.5625
0.1310558021068573,4.5142857142857135e-05,0.75
0.16700106859207153,4.514029084687767e-05,0.625
0.10490262508392334,4.51377245508982e-05,0.6875
0.16307874023914337,4.5135158254918726e-05,0.6875
0.1175433099269867,4.513259195893926e-05,0.6875
0.1684575080871582,4.513002566295979e-05,0.5625
0.1509319245815277,4.5127459366980323e-05,0.6875
0.16011665761470795,4.512489307100085e-05,0.75
0.22565802931785583,4.512232677502138e-05,0.5625
0.14284643530845642,4.5119760479041914e-05,0.625
0.1466142237186432,4.511719418306244e-05,0.625
0.1467716097831726,4.511462788708297e-05,0.6875
0.1594134271144867,4.5112061591103505e-05,0.5625
0.11313068866729736,4.510949529512404e-05,0.75
0.17721903324127197,4.5106928999144564e-05,0.625
0.21280208230018616,4.5104362703165096e-05,0.5625
0.24286942183971405,4.510179640718563e-05,0.5625
0.21589581668376923,4.509923011120616e-05,0.5
0.1423388570547104,4.509666381522669e-05,0.625
0.20650124549865723,4.509409751924722e-05,0.5
0.22416973114013672,4.509153122326775e-05,0.5625
0.14844748377799988,4.508896492728828e-05,0.625
0.13365952670574188,4.508639863130881e-05,0.6875
0.19547080993652344,4.5083832335329344e-05,0.5
0.2139398753643036,4.5081266039349876e-05,0.625
0.10460853576660156,4.50786997433704e-05,0.8125
0.11947649717330933,4.507613344739092e-05,0.8125
0.17526784539222717,4.507356715141147e-05,0.625
0.1538580358028412,4.5071000855431986e-05,0.5625
0.11101217567920685,4.5068434559452526e-05,0.8125
0.21025365591049194,4.5065868263473045e-05,0.625
0.14068709313869476,4.506330196749359e-05,0.75
0.19051724672317505,4.506073567151411e-05,0.625
0.237824484705925,4.5058169375534636e-05,0.5625
0.11356668919324875,4.505560307955517e-05,0.8125
0.172763392329216,4.50530367835757e-05,0.5
0.1611919403076172,4.505047048759623e-05,0.625
0.12006835639476776,4.504790419161676e-05,0.6875
0.18714645504951477,4.504533789563729e-05,0.5625
0.14407390356063843,4.5042771599657825e-05,0.625
0.23045527935028076,4.504020530367835e-05,0.4375
0.2170250117778778,4.503763900769888e-05,0.5
0.10991011559963226,4.5035072711719416e-05,0.75
0.21941229701042175,4.503250641573995e-05,0.4375
0.1798568218946457,4.5029940119760474e-05,0.5625
0.16614854335784912,4.5027373823781007e-05,0.5
0.18370607495307922,4.502480752780154e-05,0.5
0.2293466031551361,4.502224123182207e-05,0.4375
0.23064100742340088,4.50196749358426e-05,0.5
0.14892825484275818,4.501710863986313e-05,0.75
0.12962955236434937,4.501454234388366e-05,0.75
0.2698582410812378,4.501197604790419e-05,0.4375
0.21828246116638184,4.500940975192472e-05,0.5625
0.16087985038757324,4.5006843455945254e-05,0.5625
0.2321995198726654,4.5004277159965786e-05,0.5625
0.2427462786436081,4.500171086398631e-05,0.5
0.20935866236686707,4.4999144568006845e-05,0.5625
0.19193486869335175,4.499657827202738e-05,0.625
0.1673026978969574,4.499401197604791e-05,0.75
0.18378400802612305,4.499144568006842e-05,0.75
0.1634872853755951,4.498887938408897e-05,0.6875
0.1233978420495987,4.498631308810949e-05,0.5625
0.21049319207668304,4.4983746792130034e-05,0.4375
0.201056569814682,4.4981180496150546e-05,0.8125
0.17073139548301697,4.497861420017109e-05,0.75
0.11202022433280945,4.497604790419161e-05,0.875
0.2173101156949997,4.497348160821214e-05,0.625
0.18298572301864624,4.497091531223267e-05,0.6875
0.14835867285728455,4.49683490162532e-05,0.875
0.35489797592163086,4.4965782720273735e-05,0.375
0.18457195162773132,4.496321642429426e-05,0.5625
0.16469666361808777,4.496065012831479e-05,0.5
0.17013335227966309,4.4958083832335326e-05,0.4375
0.16670480370521545,4.495551753635586e-05,0.625
0.16646908223628998,4.4952951240376384e-05,0.625
0.10625407099723816,4.495038494439692e-05,0.625
0.16100811958312988,4.494781864841745e-05,0.625
0.1617472916841507,4.494525235243798e-05,0.6875
0.2316388487815857,4.494268605645851e-05,0.25
0.1830202043056488,4.494011976047904e-05,0.625
0.13463328778743744,4.493755346449957e-05,0.75
0.16790829598903656,4.49349871685201e-05,0.625
0.18574309349060059,4.493242087254063e-05,0.5625
0.14978694915771484,4.4929854576561164e-05,0.625
0.289475679397583,4.4927288280581696e-05,0.4375
0.1525559276342392,4.492472198460222e-05,0.625
0.14479824900627136,4.4922155688622755e-05,0.6875
0.14052319526672363,4.491958939264329e-05,0.625
0.21614113450050354,4.491702309666382e-05,0.625
0.16714632511138916,4.4914456800684346e-05,0.5625
0.15151827037334442,4.4911890504704865e-05,0.6875
0.1432737112045288,4.490932420872541e-05,0.75
0.16900202631950378,4.490675791274593e-05,0.625
0.14617222547531128,4.490419161676647e-05,0.6875
0.1371057629585266,4.490162532078699e-05,0.6875
0.13813386857509613,4.4899059024807535e-05,0.6875
0.1474667489528656,4.489649272882805e-05,0.5625
0.1751200556755066,4.489392643284859e-05,0.6875
0.15266478061676025,4.489136013686911e-05,0.5625
0.238450288772583,4.4888793840889645e-05,0.625
0.18585823476314545,4.488622754491017e-05,0.5
0.19062817096710205,4.48836612489307e-05,0.5625
0.16556844115257263,4.4881094952951236e-05,0.5625
0.2748294770717621,4.487852865697177e-05,0.5625
0.17935115098953247,4.4875962360992294e-05,0.5625
0.15346360206604004,4.487339606501283e-05,0.625
0.18611183762550354,4.487082976903336e-05,0.4375
0.16760030388832092,4.4868263473053885e-05,0.625
0.11157044023275375,4.486569717707442e-05,0.75
0.13987165689468384,4.486313088109495e-05,0.6875
0.28432726860046387,4.486056458511548e-05,0.375
0.12681594491004944,4.485799828913601e-05,0.6875
0.13527244329452515,4.485543199315654e-05,0.5
0.14119988679885864,4.4852865697177074e-05,0.75
0.14384621381759644,4.4850299401197607e-05,0.625
0.24334168434143066,4.484773310521813e-05,0.5
0.1765735000371933,4.4845166809238665e-05,0.625
0.29253995418548584,4.48426005132592e-05,0.375
0.2914196252822876,4.484003421727973e-05,0.4375
0.19025883078575134,4.4837467921300256e-05,0.5
0.19218383729457855,4.483490162532079e-05,0.5
0.1408916711807251,4.483233532934132e-05,0.6875
0.13170373439788818,4.482976903336185e-05,0.625
0.20019015669822693,4.4827202737382366e-05,0.4375
0.24046707153320312,4.482463644140291e-05,0.5
0.1705210655927658,4.482207014542343e-05,0.4375
0.24356359243392944,4.481950384944397e-05,0.5625
0.16269885003566742,4.481693755346449e-05,0.5625
0.1997862309217453,4.4814371257485036e-05,0.6875
0.15648335218429565,4.4811804961505555e-05,0.625
0.21326807141304016,4.4809238665526094e-05,0.4375
0.22023865580558777,4.480667236954661e-05,0.4375
0.13510507345199585,4.4804106073567146e-05,0.6875
0.15207628905773163,4.480153977758768e-05,0.5625
0.12739704549312592,4.4798973481608204e-05,0.625
0.11774754524230957,4.479640718562874e-05,0.75
0.1935112327337265,4.479384088964927e-05,0.5
0.1216801255941391,4.4791274593669795e-05,0.75
0.18274074792861938,4.478870829769033e-05,0.625
0.26848745346069336,4.478614200171086e-05,0.625
0.19241073727607727,4.478357570573139e-05,0.5625
0.26176533102989197,4.478100940975192e-05,0.4375
0.1268426775932312,4.477844311377245e-05,0.6875
0.1196412667632103,4.4775876817792984e-05,0.6875
0.2248496413230896,4.477331052181352e-05,0.4375
0.25096622109413147,4.477074422583404e-05,0.4375
0.24376770853996277,4.4768177929854575e-05,0.375
0.12879648804664612,4.476561163387511e-05,0.75
0.10227517783641815,4.476304533789564e-05,0.8125
0.14547893404960632,4.4760479041916166e-05,0.5625
0.15811607241630554,4.47579127459367e-05,0.75
0.1498933881521225,4.475534644995723e-05,0.6875
0.16223770380020142,4.475278015397776e-05,0.625
0.17651602625846863,4.475021385799829e-05,0.5625
0.2379426807165146,4.474764756201882e-05,0.375
0.21228663623332977,4.4745081266039355e-05,0.5625
0.09595458209514618,4.474251497005987e-05,0.875
0.15695860981941223,4.473994867408041e-05,0.625
0.1304602473974228,4.473738237810093e-05,0.75
0.17428669333457947,4.473481608212148e-05,0.625
0.1742202490568161,4.473224978614199e-05,0.625
0.18305592238903046,4.472968349016254e-05,0.5625
0.20305481553077698,4.4727117194183056e-05,0.5625
0.21747377514839172,4.4724550898203595e-05,0.5625
0.16382506489753723,4.4721984602224114e-05,0.625
0.08395493030548096,4.471941830624465e-05,0.875
0.1745486557483673,4.471685201026518e-05,0.75
0.18972806632518768,4.4714285714285705e-05,0.625
0.15044666826725006,4.471171941830624e-05,0.6875
0.18998925387859344,4.470915312232677e-05,0.5625
0.2059626579284668,4.47065868263473e-05,0.5625
0.14275166392326355,4.470402053036783e-05,0.75
0.19345292448997498,4.470145423438836e-05,0.5625
0.23189213871955872,4.4698887938408894e-05,0.5
0.26094454526901245,4.469632164242943e-05,0.5
0.2016104906797409,4.469375534644995e-05,0.625
0.16765093803405762,4.4691189050470485e-05,0.6875
0.09864602982997894,4.468862275449102e-05,0.75
0.23867839574813843,4.4686056458511544e-05,0.625
0.18446311354637146,4.4683490162532076e-05,0.6875
0.16798409819602966,4.468092386655261e-05,0.5
0.13925796747207642,4.467835757057314e-05,0.6875
0.2025710791349411,4.467579127459367e-05,0.75
0.201218843460083,4.46732249786142e-05,0.4375
0.18519847095012665,4.467065868263473e-05,0.5
0.16442632675170898,4.4668092386655265e-05,0.6875
0.2080591917037964,4.466552609067579e-05,0.5
0.15202713012695312,4.466295979469632e-05,0.625
0.11104297637939453,4.4660393498716856e-05,0.75
0.28304213285446167,4.4657827202737375e-05,0.375
0.28746533393859863,4.4655260906757914e-05,0.4375
0.2869926989078522,4.4652694610778433e-05,0.5625
0.1778540313243866,4.465012831479898e-05,0.625
0.18440185487270355,4.46475620188195e-05,0.625
0.23401306569576263,4.464499572284004e-05,0.25
0.2095896452665329,4.464242942686056e-05,0.625
0.1739121526479721,4.463986313088109e-05,0.5625
0.13592803478240967,4.4637296834901615e-05,0.8125
0.1939244270324707,4.463473053892215e-05,0.6875
0.14357596635818481,4.463216424294268e-05,0.6875
0.15350189805030823,4.462959794696321e-05,0.5
0.17206613719463348,4.462703165098374e-05,0.625
0.12315161526203156,4.462446535500427e-05,0.6875
0.20395252108573914,4.4621899059024804e-05,0.5625
0.1996302306652069,4.461933276304534e-05,0.375
0.27957773208618164,4.461676646706586e-05,0.375
0.2543848752975464,4.4614200171086395e-05,0.625
0.18350693583488464,4.461163387510693e-05,0.75
0.18720559775829315,4.4609067579127454e-05,0.4375
0.2173372209072113,4.4606501283147986e-05,0.5
0.18531155586242676,4.460393498716852e-05,0.4375
0.16823065280914307,4.460136869118905e-05,0.625
0.25830891728401184,4.459880239520958e-05,0.4375
0.20381705462932587,4.459623609923011e-05,0.5625
0.2114170491695404,4.459366980325064e-05,0.625
0.15453040599822998,4.4591103507271175e-05,0.6875
0.22052860260009766,4.45885372112917e-05,0.375
0.274601012468338,4.4585970915312233e-05,0.5
0.21578192710876465,4.4583404619332766e-05,0.5
0.14468930661678314,4.45808383233533e-05,0.6875
0.24582824110984802,4.4578272027373824e-05,0.5625
0.14384996891021729,4.457570573139436e-05,0.5625
0.21868149936199188,4.4573139435414876e-05,0.625
0.16325238347053528,4.4570573139435415e-05,0.625
0.16738544404506683,4.4568006843455935e-05,0.8125
0.19435283541679382,4.456544054747648e-05,0.625
0.19652864336967468,4.4562874251497e-05,0.5625
0.18613579869270325,4.456030795551754e-05,0.5625
0.18273982405662537,4.455774165953806e-05,0.5
0.225946843624115,4.455517536355859e-05,0.5
0.15223735570907593,4.455260906757912e-05,0.625
0.1923137754201889,4.455004277159965e-05,0.625
0.27084821462631226,4.454747647562018e-05,0.4375
0.17747622728347778,4.4544910179640714e-05,0.75
0.22382621467113495,4.454234388366125e-05,0.5625
0.09355338662862778,4.453977758768177e-05,0.875
0.1197161078453064,4.4537211291702305e-05,0.625
0.11453726142644882,4.453464499572284e-05,0.8125
0.19815699756145477,4.4532078699743364e-05,0.5625
0.2341892570257187,4.4529512403763896e-05,0.5
0.17577645182609558,4.452694610778443e-05,0.625
0.17639534175395966,4.452437981180496e-05,0.5625
0.09840770810842514,4.452181351582549e-05,0.875
0.1372271180152893,4.451924721984602e-05,0.75
0.30048200488090515,4.451668092386655e-05,0.4375
0.13056735694408417,4.4514114627887085e-05,0.6875
0.22262725234031677,4.451154833190761e-05,0.5625
0.16697952151298523,4.4508982035928144e-05,0.5
0.14931955933570862,4.4506415739948676e-05,0.6875
0.2142167091369629,4.45038494439692e-05,0.625
0.155734583735466,4.4501283147989735e-05,0.5625
0.17657670378684998,4.449871685201027e-05,0.5
0.24373003840446472,4.44961505560308e-05,0.375
0.21717941761016846,4.449358426005131e-05,0.5625
0.1411888599395752,4.449101796407186e-05,0.75
0.24957552552223206,4.448845166809238e-05,0.25
0.18920712172985077,4.448588537211292e-05,0.5
0.14275918900966644,4.4483319076133436e-05,0.625
0.15656498074531555,4.448075278015398e-05,0.5625
0.12749026715755463,4.44781864841745e-05,0.6875
0.25809866189956665,4.447562018819505e-05,0.4375
0.26134127378463745,4.447305389221556e-05,0.4375
0.12966963648796082,4.447048759623609e-05,0.75
0.17997658252716064,4.4467921300256624e-05,0.6875
0.1399412751197815,4.446535500427716e-05,0.75
0.14255762100219727,4.446278870829768e-05,0.625
0.13896450400352478,4.4460222412318215e-05,0.625
0.17541341483592987,4.445765611633875e-05,0.5625
0.15017525851726532,4.4455089820359274e-05,0.5625
0.18729530274868011,4.4452523524379806e-05,0.625
0.2417345643043518,4.444995722840034e-05,0.5
0.19797325134277344,4.444739093242087e-05,0.5625
0.23299232125282288,4.44448246364414e-05,0.4375
0.22637097537517548,4.444225834046193e-05,0.375
0.19689540565013885,4.443969204448246e-05,0.5625
0.1304905265569687,4.4437125748502995e-05,0.6875
0.1699233502149582,4.443455945252352e-05,0.5625
0.18202142417430878,4.4431993156544054e-05,0.5625
0.16312596201896667,4.4429426860564586e-05,0.625
0.1790507286787033,4.442686056458511e-05,0.75
0.16771507263183594,4.4424294268605645e-05,0.625
0.20290780067443848,4.442172797262618e-05,0.5625
0.16099776327610016,4.441916167664671e-05,0.625
0.1884416937828064,4.4416595380667236e-05,0.625
0.11618145555257797,4.441402908468777e-05,0.6875
0.24297790229320526,4.44114627887083e-05,0.5625
0.22664660215377808,4.440889649272882e-05,0.4375
0.2617429494857788,4.440633019674936e-05,0.5
0.1692424714565277,4.440376390076988e-05,0.6875
0.21379852294921875,4.4401197604790424e-05,0.5
0.14909854531288147,4.4398631308810943e-05,0.6875
0.24934232234954834,4.439606501283148e-05,0.5
0.2007816880941391,4.4393498716852e-05,0.625
0.18744198977947235,4.439093242087255e-05,0.4375
0.10881068557500839,4.438836612489306e-05,0.75
0.22169792652130127,4.438579982891359e-05,0.5
0.11516380310058594,4.4383233532934126e-05,0.75
0.1602247953414917,4.438066723695466e-05,0.625
0.15719085931777954,4.4378100940975184e-05,0.625
0.15006881952285767,4.4375534644995717e-05,0.625
0.15868914127349854,4.437296834901625e-05,0.6875
0.21964693069458008,4.437040205303678e-05,0.625
0.20081943273544312,4.436783575705731e-05,0.5625
0.17222850024700165,4.436526946107784e-05,0.75
0.16346244513988495,4.436270316509837e-05,0.5625
0.12889745831489563,4.4360136869118905e-05,0.75
0.21939733624458313,4.435757057313943e-05,0.5
0.12669427692890167,4.4355004277159964e-05,0.6875
0.21910953521728516,4.4352437981180496e-05,0.5625
0.12393232434988022,4.434987168520102e-05,0.75
0.2557285726070404,4.4347305389221555e-05,0.5
0.10543017834424973,4.434473909324209e-05,0.8125
0.154432475566864,4.434217279726262e-05,0.75
0.17022284865379333,4.4339606501283146e-05,0.5625
0.1694808304309845,4.433704020530368e-05,0.4375
0.23795323073863983,4.433447390932421e-05,0.5
0.15470167994499207,4.4331907613344744e-05,0.8125
0.19584421813488007,4.432934131736527e-05,0.5625
0.29369527101516724,4.43267750213858e-05,0.375
0.13622991740703583,4.432420872540632e-05,0.75
0.18970012664794922,4.432164242942687e-05,0.5
0.1645181030035019,4.431907613344738e-05,0.5625
0.21851718425750732,4.4316509837467926e-05,0.5
0.19910411536693573,4.4313943541488445e-05,0.625
0.18839797377586365,4.4311377245508984e-05,0.625
0.1323934644460678,4.43088109495295e-05,0.625
0.15230518579483032,4.430624465355005e-05,0.625
0.14834871888160706,4.430367835757057e-05,0.625
0.2783912420272827,4.4301112061591094e-05,0.3125
0.11677730083465576,4.4298545765611627e-05,0.6875
0.23494569957256317,4.429597946963216e-05,0.375
0.2658749222755432,4.429341317365269e-05,0.5
0.18629011511802673,4.429084687767322e-05,0.5625
0.13410770893096924,4.428828058169375e-05,0.6875
0.1696864366531372,4.428571428571428e-05,0.75
0.19320553541183472,4.4283147989734815e-05,0.6875
0.21762344241142273,4.428058169375534e-05,0.5
0.23806433379650116,4.4278015397775874e-05,0.5625
0.14991745352745056,4.4275449101796406e-05,0.625
0.14850853383541107,4.427288280581693e-05,0.75
0.13202832639217377,4.4270316509837465e-05,0.75
0.16253679990768433,4.4267750213858e-05,0.6875
0.1430945098400116,4.426518391787853e-05,0.6875
0.15196537971496582,4.4262617621899056e-05,0.5625
0.23310419917106628,4.426005132591959e-05,0.5625
0.09181144088506699,4.425748502994012e-05,0.875
0.1933809369802475,4.4254918733960654e-05,0.4375
0.17410409450531006,4.425235243798118e-05,0.625
0.12464355677366257,4.424978614200171e-05,0.875
0.15660999715328217,4.4247219846022245e-05,0.6875
0.24804270267486572,4.424465355004277e-05,0.625
0.11433570832014084,4.42420872540633e-05,0.6875
0.13567014038562775,4.423952095808382e-05,0.625
0.15704591572284698,4.423695466210437e-05,0.6875
0.22596347332000732,4.423438836612488e-05,0.625
0.15167862176895142,4.423182207014543e-05,0.5625
0.22796432673931122,4.4229255774165946e-05,0.5
0.22811660170555115,4.422668947818649e-05,0.625
0.14825870096683502,4.4224123182207004e-05,0.625
0.20591795444488525,4.422155688622755e-05,0.625
0.1262684464454651,4.421899059024807e-05,0.5625
0.10883806645870209,4.42164242942686e-05,0.875
0.19306889176368713,4.421385799828913e-05,0.5
0.23379477858543396,4.421129170230966e-05,0.4375
0.19843906164169312,4.420872540633019e-05,0.625
0.2495112121105194,4.420615911035072e-05,0.5
0.154478058218956,4.420359281437125e-05,0.5625
0.15571025013923645,4.4201026518391784e-05,0.625
0.2456502914428711,4.4198460222412316e-05,0.5625
0.16548357903957367,4.419589392643284e-05,0.625
0.11521388590335846,4.4193327630453375e-05,0.75
0.11789842694997787,4.419076133447391e-05,0.875
0.11320255696773529,4.418819503849444e-05,0.8125
0.23604176938533783,4.4185628742514966e-05,0.5625
0.1339593231678009,4.41830624465355e-05,0.6875
0.1875087320804596,4.418049615055603e-05,0.5625
0.15103945136070251,4.4177929854576564e-05,0.6875
0.17607873678207397,4.417536355859709e-05,0.75
0.21820160746574402,4.417279726261762e-05,0.6875
0.1292123645544052,4.4170230966638155e-05,0.75
0.21948926150798798,4.416766467065868e-05,0.625
0.255387544631958,4.416509837467921e-05,0.5
0.18712660670280457,4.4162532078699746e-05,0.625
0.1806480884552002,4.415996578272028e-05,0.625
0.1808243691921234,4.4157399486740804e-05,0.625
0.23341059684753418,4.415483319076132e-05,0.375
0.20460450649261475,4.415226689478187e-05,0.6875
0.18015985190868378,4.414970059880239e-05,0.625
0.15308988094329834,4.414713430282293e-05,0.625
0.15602892637252808,4.414456800684345e-05,0.5625
0.1500442922115326,4.414200171086399e-05,0.8125
0.18559645116329193,4.413943541488451e-05,0.625
0.17979328334331512,4.413686911890504e-05,0.625
0.10165910422801971,4.413430282292557e-05,0.8125
0.21087896823883057,4.41317365269461e-05,0.4375
0.20308014750480652,4.412917023096663e-05,0.4375
0.1306159496307373,4.412660393498716e-05,0.625
0.22842904925346375,4.4124037639007694e-05,0.5
0.21894702315330505,4.4121471343028227e-05,0.5625
0.18891730904579163,4.411890504704875e-05,0.5
0.13017414510250092,4.4116338751069285e-05,0.8125
0.19222602248191833,4.411377245508982e-05,0.5625
0.1814398169517517,4.411120615911035e-05,0.4375
0.17063388228416443,4.4108639863130876e-05,0.625
0.1570386290550232,4.410607356715141e-05,0.8125
0.15223649144172668,4.410350727117194e-05,0.625
0.18864721059799194,4.4100940975192474e-05,0.625
0.19570861756801605,4.4098374679213e-05,0.5625
0.14758694171905518,4.409580838323353e-05,0.6875
0.24263176321983337,4.4093242087254065e-05,0.5
0.1787014901638031,4.409067579127459e-05,0.5625
0.24556919932365417,4.408810949529512e-05,0.4375
0.15648917853832245,4.4085543199315656e-05,0.6875
0.09619178622961044,4.408297690333619e-05,0.875
0.2888562083244324,4.4080410607356714e-05,0.375
0.231110617518425,4.407784431137725e-05,0.5625
0.18214838206768036,4.407527801539778e-05,0.5625
0.15652704238891602,4.407271171941831e-05,0.75
0.1564190834760666,4.4070145423438824e-05,0.6875
0.23697756230831146,4.406757912745937e-05,0.5625
0.2528543472290039,4.406501283147989e-05,0.5625
0.1578638106584549,4.406244653550043e-05,0.625
0.17578129470348358,4.405988023952095e-05,0.625
0.16324596107006073,4.4057313943541494e-05,0.75
0.22795513272285461,4.405474764756201e-05,0.4375
0.1487606018781662,4.405218135158254e-05,0.625
0.13335539400577545,4.404961505560307e-05,0.75
0.18357741832733154,4.4047048759623604e-05,0.75
0.13823461532592773,4.404448246364414e-05,0.8125
0.236853688955307,4.404191616766466e-05,0.5
0.19327902793884277,4.4039349871685195e-05,0.4375
0.10959045588970184,4.403678357570573e-05,0.6875
0.2596648931503296,4.403421727972626e-05,0.375
0.14674000442028046,4.4031650983746786e-05,0.6875
0.1858675181865692,4.402908468776732e-05,0.5
0.17350928485393524,4.402651839178785e-05,0.5625
0.11866985261440277,4.402395209580838e-05,0.6875
0.13311223685741425,4.402138579982891e-05,0.6875
0.12519675493240356,4.401881950384944e-05,0.8125
0.20563790202140808,4.4016253207869975e-05,0.4375
0.11631865799427032,4.40136869118905e-05,0.75
0.1957586705684662,4.401112061591103e-05,0.5625
0.16379201412200928,4.4008554319931566e-05,0.625
0.12822341918945312,4.40059880239521e-05,0.6875
0.15305998921394348,4.4003421727972624e-05,0.75
0.17814424633979797,4.400085543199316e-05,0.5625
0.18721365928649902,4.399828913601369e-05,0.625
0.1970490664243698,4.399572284003422e-05,0.5
0.13112303614616394,4.399315654405475e-05,0.8125
0.19240030646324158,4.399059024807527e-05,0.5625
0.1987890899181366,4.398802395209581e-05,0.5625
0.18043038249015808,4.3985457656116325e-05,0.5625
0.17273831367492676,4.398289136013687e-05,0.625
0.18952879309654236,4.398032506415739e-05,0.5625
0.14601296186447144,4.397775876817794e-05,0.6875
0.11619003117084503,4.397519247219845e-05,0.6875
0.19386601448059082,4.3972626176218995e-05,0.5625
0.17816171050071716,4.3970059880239514e-05,0.5625
0.11991465091705322,4.396749358426005e-05,0.875
0.1438579261302948,4.396492728828057e-05,0.6875
0.22478871047496796,4.3962360992301105e-05,0.375
0.1406218707561493,4.395979469632164e-05,0.6875
0.24995458126068115,4.395722840034217e-05,0.4375
0.16456633806228638,4.3954662104362696e-05,0.6875
0.19703303277492523,4.395209580838323e-05,0.5
0.07995202392339706,4.394952951240376e-05,0.75
0.17309236526489258,4.394696321642429e-05,0.5
0.22850483655929565,4.394439692044482e-05,0.625
0.20697417855262756,4.394183062446535e-05,0.375
0.24361303448677063,4.3939264328485885e-05,0.5
0.17644791305065155,4.393669803250641e-05,0.5625
0.20875805616378784,4.3934131736526943e-05,0.4375
0.25827157497406006,4.3931565440547476e-05,0.375
0.16292530298233032,4.392899914456801e-05,0.5625
0.25065577030181885,4.3926432848588534e-05,0.375
0.21070250868797302,4.392386655260907e-05,0.6875
0.2051355540752411,4.39213002566296e-05,0.75
0.17806021869182587,4.391873396065013e-05,0.5625
0.22678151726722717,4.391616766467066e-05,0.625
0.23303775489330292,4.391360136869119e-05,0.5625
0.1082775741815567,4.391103507271172e-05,0.8125
0.21691088378429413,4.390846877673225e-05,0.5
0.207395538687706,4.390590248075277e-05,0.4375
0.186552494764328,4.3903336184773314e-05,0.625
0.14038604497909546,4.390076988879383e-05,0.5
0.16315171122550964,4.389820359281437e-05,0.6875
0.1707162857055664,4.389563729683489e-05,0.625
0.14673805236816406,4.389307100085544e-05,0.75
0.13568106293678284,4.389050470487596e-05,0.6875
0.2015521228313446,4.3887938408896496e-05,0.5
0.16364745795726776,4.3885372112917015e-05,0.5625
0.16268198192119598,4.388280581693755e-05,0.6875
0.16926079988479614,4.388023952095808e-05,0.625
0.22607117891311646,4.3877673224978606e-05,0.5625
0.2323094606399536,4.387510692899914e-05,0.5
0.22350291907787323,4.387254063301967e-05,0.5625
0.15294697880744934,4.38699743370402e-05,0.5625
0.21001386642456055,4.386740804106073e-05,0.5625
0.21682952344417572,4.386484174508126e-05,0.5
0.18208980560302734,4.3862275449101795e-05,0.5
0.2359803169965744,4.385970915312232e-05,0.5625
0.15024040639400482,4.3857142857142853e-05,0.6875
0.186135932803154,4.3854576561163386e-05,0.5
0.20542919635772705,4.385201026518392e-05,0.625
0.1211240142583847,4.3849443969204445e-05,0.6875
0.20807293057441711,4.384687767322498e-05,0.625
0.1705465316772461,4.384431137724551e-05,0.625
0.151872456073761,4.3841745081266036e-05,0.6875
0.22354865074157715,4.383917878528657e-05,0.4375
0.1756609082221985,4.38366124893071e-05,0.625
0.18565109372138977,4.383404619332763e-05,0.625
0.26309311389923096,4.383147989734816e-05,0.5
0.1650756150484085,4.382891360136869e-05,0.5625
0.22284923493862152,4.3826347305389224e-05,0.4375
0.18991687893867493,4.382378100940976e-05,0.5
0.22026412189006805,4.382121471343027e-05,0.625
0.33348315954208374,4.3818648417450815e-05,0.3125
0.22673045098781586,4.3816082121471334e-05,0.5
0.1401645541191101,4.381351582549188e-05,0.6875
0.2613984942436218,4.381094952951239e-05,0.4375
0.13134905695915222,4.380838323353294e-05,0.8125
0.17772655189037323,4.380581693755346e-05,0.625
0.11336784064769745,4.3803250641574e-05,0.8125
0.25337347388267517,4.3800684345594516e-05,0.4375
0.16867367923259735,4.379811804961505e-05,0.625
0.20082788169384003,4.379555175363558e-05,0.75
0.2225017547607422,4.379298545765611e-05,0.5
0.17704086005687714,4.379041916167664e-05,0.5625
0.12956270575523376,4.378785286569717e-05,0.75
0.2644352316856384,4.3785286569717705e-05,0.5
0.1318332403898239,4.378272027373823e-05,0.6875
0.22045771777629852,4.3780153977758764e-05,0.375
0.16517373919487,4.3777587681779296e-05,0.75
0.10267295688390732,4.377502138579983e-05,0.8125
0.15957027673721313,4.3772455089820355e-05,0.4375
0.2061828076839447,4.376988879384089e-05,0.5625
0.12276917695999146,4.376732249786142e-05,0.8125
