loss,lr,acc
0.4140799045562744,1.2923011120615913e-05,0.4375
0.28368449211120605,1.2920444824636444e-05,0.625
0.4217733144760132,1.2917878528656974e-05,0.625
0.30510079860687256,1.2915312232677505e-05,0.625
0.3339109420776367,1.2912745936698036e-05,0.6875
0.31707510352134705,1.2910179640718554e-05,0.625
0.29591304063796997,1.2907613344739098e-05,0.6875
0.24424609541893005,1.2905047048759615e-05,0.8125
0.3807300925254822,1.290248075278016e-05,0.75
0.2595233917236328,1.2899914456800677e-05,0.6875
0.28534767031669617,1.289734816082122e-05,0.75
0.4035205841064453,1.2894781864841739e-05,0.625
0.28284624218940735,1.2892215568862282e-05,0.6875
0.27886608242988586,1.28896492728828e-05,0.75
0.3245401978492737,1.2887082976903344e-05,0.75
0.3182187080383301,1.2884516680923861e-05,0.75
0.405984491109848,1.2881950384944405e-05,0.625
0.21543298661708832,1.2879384088964923e-05,0.8125
0.39302492141723633,1.2876817792985467e-05,0.4375
0.3440508544445038,1.2874251497005985e-05,0.5
0.3747149407863617,1.2871685201026529e-05,0.5
0.28888213634490967,1.2869118905047046e-05,0.8125
0.28830623626708984,1.2866552609067577e-05,0.6875
0.19214938580989838,1.2863986313088108e-05,0.8125
0.34841012954711914,1.2861420017108639e-05,0.5625
0.41049715876579285,1.2858853721129168e-05,0.5625
0.36653637886047363,1.2856287425149701e-05,0.5625
0.3726622760295868,1.285372112917023e-05,0.75
0.5269057750701904,1.2851154833190761e-05,0.375
0.36832326650619507,1.2848588537211292e-05,0.5625
0.3574526011943817,1.2846022241231823e-05,0.6875
0.41116827726364136,1.2843455945252354e-05,0.6875
0.4134349226951599,1.2840889649272885e-05,0.625
0.26735156774520874,1.2838323353293415e-05,0.625
0.39705759286880493,1.2835757057313946e-05,0.5625
0.2815268635749817,1.2833190761334477e-05,0.6875
0.36857113242149353,1.2830624465355008e-05,0.5
0.3765243887901306,1.2828058169375539e-05,0.5625
0.32908353209495544,1.2825491873396056e-05,0.375
0.34170466661453247,1.2822925577416601e-05,0.625
0.2887554466724396,1.2820359281437117e-05,0.75
0.39397892355918884,1.2817792985457661e-05,0.375
0.27702951431274414,1.2815226689478178e-05,0.75
0.46706950664520264,1.2812660393498723e-05,0.4375
0.21303002536296844,1.281009409751924e-05,0.625
0.6710518598556519,1.2807527801539785e-05,0.3125
0.46569570899009705,1.2804961505560302e-05,0.5625
0.4059158265590668,1.2802395209580846e-05,0.5
0.4069148302078247,1.2799828913601364e-05,0.5
0.4170341491699219,1.2797262617621908e-05,0.5625
0.2895449995994568,1.2794696321642426e-05,0.625
0.4303302764892578,1.2792130025662968e-05,0.3125
0.4243946075439453,1.2789563729683487e-05,0.5
0.30800825357437134,1.278699743370403e-05,0.6875
0.4932291507720947,1.2784431137724549e-05,0.5
0.34550946950912476,1.2781864841745078e-05,0.4375
0.17553532123565674,1.2779298545765611e-05,0.8125
0.2781672477722168,1.277673224978614e-05,0.5625
0.38872164487838745,1.2774165953806671e-05,0.5625
0.3386549949645996,1.2771599657827202e-05,0.625
0.31319576501846313,1.2769033361847733e-05,0.5625
0.24120569229125977,1.2766467065868264e-05,0.75
0.272429496049881,1.2763900769888795e-05,0.5625
0.296202152967453,1.2761334473909326e-05,0.6875
0.29618483781814575,1.2758768177929856e-05,0.5625
0.3664799928665161,1.2756201881950387e-05,0.625
0.30970337986946106,1.2753635585970918e-05,0.5
0.23095624148845673,1.275106928999145e-05,0.6875
0.18991027772426605,1.2748502994011978e-05,0.8125
0.4102490544319153,1.2745936698032511e-05,0.5
0.19866356253623962,1.274337040205304e-05,0.8125
0.28373444080352783,1.274080410607356e-05,0.8125
0.23297511041164398,1.2738237810094102e-05,0.6875
0.35422366857528687,1.273567151411462e-05,0.5
0.26593536138534546,1.2733105218135164e-05,0.625
0.5498905181884766,1.2730538922155681e-05,0.5
0.32434988021850586,1.2727972626176226e-05,0.5625
0.28457653522491455,1.2725406330196743e-05,0.6875
0.22143547236919403,1.2722840034217287e-05,0.8125
0.25045302510261536,1.2720273738237805e-05,0.75
0.3362066149711609,1.271770744225835e-05,0.75
0.42628300189971924,1.2715141146278867e-05,0.625
0.3742040991783142,1.2712574850299411e-05,0.5625
0.2825736999511719,1.2710008554319927e-05,0.6875
0.3435342013835907,1.2707442258340471e-05,0.5625
0.3156231939792633,1.2704875962360988e-05,0.625
0.2773782014846802,1.270230966638152e-05,0.75
0.27544277906417847,1.269974337040205e-05,0.75
0.32845500111579895,1.2697177074422581e-05,0.5625
0.4359789490699768,1.2694610778443112e-05,0.4375
0.38561367988586426,1.2692044482463643e-05,0.625
0.4017651677131653,1.2689478186484174e-05,0.5
0.28911885619163513,1.2686911890504705e-05,0.75
0.3623656630516052,1.2684345594525236e-05,0.5625
0.27989792823791504,1.2681779298545767e-05,0.625
0.29197436571121216,1.2679213002566297e-05,0.625
0.2513216733932495,1.2676646706586827e-05,0.625
0.35456186532974243,1.267408041060736e-05,0.625
0.4863851070404053,1.2671514114627888e-05,0.4375
0.2309592068195343,1.266894781864842e-05,0.8125
0.28612345457077026,1.266638152266895e-05,0.6875
0.34696897864341736,1.2663815226689481e-05,0.5625
0.23807251453399658,1.2661248930710012e-05,0.8125
0.2802821099758148,1.2658682634730543e-05,0.625
0.27195215225219727,1.265611633875106e-05,0.8125
0.4557681083679199,1.2653550042771605e-05,0.625
0.2608642876148224,1.2650983746792122e-05,0.8125
0.4025859236717224,1.2648417450812667e-05,0.625
0.398017019033432,1.2645851154833184e-05,0.625
0.3538617491722107,1.2643284858853727e-05,0.4375
0.4591812789440155,1.2640718562874246e-05,0.5625
0.4424041211605072,1.2638152266894788e-05,0.4375
0.18691283464431763,1.2635585970915308e-05,0.8125
0.36192798614501953,1.263301967493585e-05,0.625
0.3478008210659027,1.2630453378956368e-05,0.625
0.2612227201461792,1.2627887082976912e-05,0.75
0.4353862702846527,1.262532078699743e-05,0.625
0.6173773407936096,1.2622754491017974e-05,0.5
0.3111879527568817,1.2620188195038491e-05,0.6875
0.31903064250946045,1.2617621899059022e-05,0.625
0.41071420907974243,1.2615055603079553e-05,0.5
0.3783617913722992,1.2612489307100084e-05,0.5
0.26805323362350464,1.2609923011120615e-05,0.6875
0.47290849685668945,1.2607356715141146e-05,0.4375
0.31786051392555237,1.2604790419161675e-05,0.625
0.3324747681617737,1.2602224123182208e-05,0.5625
0.329876184463501,1.2599657827202737e-05,0.5
0.32909417152404785,1.259709153122327e-05,0.625
0.45991238951683044,1.2594525235243799e-05,0.375
0.3112179934978485,1.259195893926433e-05,0.6875
0.3274877667427063,1.258939264328486e-05,0.625
0.340584933757782,1.2586826347305391e-05,0.5
0.3285207152366638,1.2584260051325922e-05,0.6875
0.3806159198284149,1.2581693755346453e-05,0.5625
0.3067132830619812,1.2579127459366984e-05,0.6875
0.2897299528121948,1.2576561163387501e-05,0.6875
0.3082618713378906,1.2573994867408046e-05,0.6875
0.29163429141044617,1.2571428571428563e-05,0.6875
0.2570454478263855,1.2568862275449108e-05,0.5625
0.3223094940185547,1.2566295979469625e-05,0.6875
0.4150428771972656,1.256372968349017e-05,0.5
0.35629916191101074,1.2561163387510685e-05,0.4375
0.2804519832134247,1.255859709153123e-05,0.6875
0.284931480884552,1.2556030795551747e-05,0.5625
0.4165797233581543,1.2553464499572291e-05,0.4375
0.3326979875564575,1.2550898203592809e-05,0.5
0.33420711755752563,1.2548331907613353e-05,0.625
0.4439076781272888,1.254576561163387e-05,0.5
0.29632359743118286,1.2543199315654415e-05,0.6875
0.21316424012184143,1.2540633019674932e-05,0.6875
0.32375800609588623,1.2538066723695477e-05,0.6875
0.3280823826789856,1.2535500427715994e-05,0.6875
0.25955674052238464,1.2532934131736525e-05,0.75
0.27989181876182556,1.2530367835757056e-05,0.625
0.2622382342815399,1.2527801539777585e-05,0.75
0.37476223707199097,1.2525235243798118e-05,0.5625
0.35452279448509216,1.2522668947818647e-05,0.6875
0.2875160574913025,1.2520102651839178e-05,0.6875
0.32124972343444824,1.2517536355859709e-05,0.75
0.38939762115478516,1.251497005988024e-05,0.5625
0.2851159870624542,1.251240376390077e-05,0.6875
0.41521796584129333,1.2509837467921301e-05,0.6875
0.3076099753379822,1.2507271171941832e-05,0.625
0.3410883843898773,1.2504704875962363e-05,0.5
0.20021390914916992,1.2502138579982894e-05,0.6875
0.348773717880249,1.2499572284003425e-05,0.5625
0.31206706166267395,1.2497005988023956e-05,0.625
0.3394091725349426,1.2494439692044487e-05,0.5625
0.3676648736000061,1.2491873396065004e-05,0.5625
0.37664636969566345,1.2489307100085547e-05,0.5625
0.25287777185440063,1.2486740804106066e-05,0.75
0.4498286843299866,1.2484174508126609e-05,0.4375
0.24917277693748474,1.2481608212147128e-05,0.625
0.31545329093933105,1.247904191616767e-05,0.625
0.2080792486667633,1.2476475620188188e-05,0.6875
0.23510150611400604,1.2473909324208732e-05,0.6875
0.28678297996520996,1.247134302822925e-05,0.6875
0.2387009561061859,1.2468776732249794e-05,0.75
0.19029715657234192,1.2466210436270311e-05,0.8125
0.5039180517196655,1.2463644140290856e-05,0.375
0.22377687692642212,1.2461077844311373e-05,0.75
0.3556385636329651,1.2458511548331918e-05,0.625
0.2115422487258911,1.2455945252352435e-05,0.8125
0.3786613345146179,1.245337895637298e-05,0.6875
0.29597461223602295,1.2450812660393495e-05,0.625
0.23560450971126556,1.2448246364414028e-05,0.8125
0.456441730260849,1.2445680068434557e-05,0.6875
0.33313748240470886,1.244311377245509e-05,0.8125
0.4016105830669403,1.2440547476475619e-05,0.4375
0.374796599149704,1.243798118049615e-05,0.6875
0.43747633695602417,1.243541488451668e-05,0.375
0.347667396068573,1.2432848588537211e-05,0.75
0.3941681981086731,1.2430282292557742e-05,0.375
0.3235548734664917,1.2427715996578273e-05,0.5625
0.22030363976955414,1.2425149700598804e-05,0.6875
0.4329577684402466,1.2422583404619335e-05,0.5
0.2030618041753769,1.2420017108639866e-05,0.75
0.18599574267864227,1.2417450812660397e-05,0.8125
0.4231407642364502,1.2414884516680928e-05,0.5625
0.29051804542541504,1.2412318220701457e-05,0.6875
0.30665260553359985,1.240975192472199e-05,0.625
0.4066930413246155,1.2407185628742505e-05,0.5
0.3762727677822113,1.240461933276305e-05,0.5625
0.2811967730522156,1.2402053036783567e-05,0.6875
0.27101439237594604,1.2399486740804111e-05,0.6875
0.2655506134033203,1.2396920444824629e-05,0.625
0.2982766330242157,1.2394354148845173e-05,0.625
0.40176793932914734,1.239178785286569e-05,0.5625
0.2527320981025696,1.2389221556886235e-05,0.625
0.3912982940673828,1.2386655260906752e-05,0.5
0.32064759731292725,1.2384088964927297e-05,0.6875
0.3754938244819641,1.2381522668947814e-05,0.625
0.35261091589927673,1.2378956372968357e-05,0.625
0.39475059509277344,1.2376390076988876e-05,0.625
0.24282440543174744,1.2373823781009419e-05,0.75
0.46728086471557617,1.2371257485029938e-05,0.5
0.2626654803752899,1.236869118905048e-05,0.75
0.5414963364601135,1.2366124893070998e-05,0.3125
0.3455919623374939,1.2363558597091529e-05,0.8125
0.3883201777935028,1.236099230111206e-05,0.5625
0.19050291180610657,1.235842600513259e-05,0.875
0.3425688147544861,1.2355859709153122e-05,0.5625
0.15501827001571655,1.2353293413173652e-05,0.875
0.2952601909637451,1.2350727117194183e-05,0.5
0.23286697268486023,1.2348160821214714e-05,0.6875
0.428157776594162,1.2345594525235245e-05,0.5625
0.4917970597743988,1.2343028229255776e-05,0.5
0.2495107352733612,1.2340461933276305e-05,0.625
0.3092412054538727,1.2337895637296838e-05,0.625
0.36324378848075867,1.2335329341317367e-05,0.6875
0.359860897064209,1.2332763045337898e-05,0.625
0.3947627544403076,1.2330196749358429e-05,0.625
0.26292794942855835,1.232763045337896e-05,0.75
0.39608892798423767,1.232506415739949e-05,0.6875
0.1492796540260315,1.2322497861420008e-05,0.875
0.34363076090812683,1.2319931565440552e-05,0.625
0.4702005386352539,1.231736526946107e-05,0.5
0.3381151556968689,1.2314798973481614e-05,0.625
0.4892072081565857,1.2312232677502132e-05,0.5
0.3765290379524231,1.2309666381522676e-05,0.5625
0.2846834361553192,1.2307100085543193e-05,0.6875
0.30421409010887146,1.2304533789563738e-05,0.75
0.40615135431289673,1.2301967493584254e-05,0.5
0.21484977006912231,1.22994011976048e-05,0.6875
0.3562597632408142,1.2296834901625315e-05,0.5625
0.3396913707256317,1.229426860564586e-05,0.625
0.27823013067245483,1.2291702309666377e-05,0.6875
0.3553316593170166,1.2289136013686922e-05,0.625
0.42162320017814636,1.2286569717707439e-05,0.3125
0.26768025755882263,1.2284003421727983e-05,0.75
0.34182509779930115,1.22814371257485e-05,0.5
0.23920667171478271,1.2278870829769032e-05,0.75
0.31869393587112427,1.2276304533789563e-05,0.625
0.406887412071228,1.2273738237810093e-05,0.5625
0.3417988717556,1.2271171941830624e-05,0.5625
0.42218267917633057,1.2268605645851155e-05,0.5
0.49382275342941284,1.2266039349871686e-05,0.4375
0.2681412398815155,1.2263473053892215e-05,0.6875
0.3541127145290375,1.2260906757912748e-05,0.625
0.30332979559898376,1.2258340461933277e-05,0.5625
0.2557269036769867,1.2255774165953808e-05,0.75
0.31583699584007263,1.2253207869974339e-05,0.8125
0.31124502420425415,1.225064157399487e-05,0.6875
0.3572863042354584,1.22480752780154e-05,0.5
0.43951719999313354,1.2245508982035932e-05,0.5
0.2727814316749573,1.2242942686056463e-05,0.5
0.373871386051178,1.2240376390076993e-05,0.625
0.32258522510528564,1.223781009409751e-05,0.5625
0.31826114654541016,1.2235243798118055e-05,0.625
0.34433406591415405,1.2232677502138573e-05,0.5625
0.1739756166934967,1.2230111206159115e-05,0.8125
0.33101731538772583,1.2227544910179634e-05,0.5625
0.4617396593093872,1.2224978614200177e-05,0.4375
0.3416624963283539,1.2222412318220696e-05,0.8125
0.23076781630516052,1.2219846022241239e-05,0.8125
0.24384543299674988,1.2217279726261756e-05,0.6875
0.36171838641166687,1.22147134302823e-05,0.5
0.35878491401672363,1.2212147134302818e-05,0.5625
0.28002724051475525,1.2209580838323363e-05,0.625
0.2882758378982544,1.220701454234388e-05,0.5625
0.3254162073135376,1.2204448246364424e-05,0.75
0.26453256607055664,1.2201881950384942e-05,0.625
0.3730390965938568,1.2199315654405473e-05,0.625
0.39081963896751404,1.2196749358426004e-05,0.4375
0.3304792046546936,1.2194183062446534e-05,0.5
0.5662139654159546,1.2191616766467064e-05,0.375
0.3124082088470459,1.2189050470487596e-05,0.6875
0.233964741230011,1.2186484174508125e-05,0.8125
0.3387340009212494,1.2183917878528656e-05,0.75
0.23611211776733398,1.2181351582549187e-05,0.8125
0.2991076707839966,1.2178785286569718e-05,0.625
0.3280486762523651,1.2176218990590249e-05,0.75
0.3662164807319641,1.217365269461078e-05,0.5625
0.374544620513916,1.217108639863131e-05,0.5625
0.2653791606426239,1.2168520102651842e-05,0.6875
0.37714001536369324,1.2165953806672373e-05,0.4375
0.3878551423549652,1.2163387510692904e-05,0.5
0.28708380460739136,1.2160821214713434e-05,0.75
0.2690541744232178,1.2158254918733964e-05,0.75
0.3998773992061615,1.2155688622754496e-05,0.5625
0.28756582736968994,1.2153122326775012e-05,0.6875
0.18374258279800415,1.2150556030795556e-05,0.75
0.2942966818809509,1.2147989734816074e-05,0.625
0.407501220703125,1.2145423438836618e-05,0.4375
0.38971981406211853,1.2142857142857136e-05,0.4375
0.30616873502731323,1.214029084687768e-05,0.6875
0.30086442828178406,1.2137724550898197e-05,0.5625
0.2784050405025482,1.2135158254918742e-05,0.8125
0.4424344003200531,1.2132591958939259e-05,0.4375
0.30223172903060913,1.2130025662959804e-05,0.75
0.2695309817790985,1.2127459366980321e-05,0.6875
0.36546438932418823,1.2124893071000864e-05,0.5625
0.2118457406759262,1.2122326775021383e-05,0.6875
0.31029048562049866,1.2119760479041925e-05,0.5625
0.3159455358982086,1.2117194183062445e-05,0.6875
0.3702610731124878,1.2114627887082974e-05,0.4375
0.25692009925842285,1.2112061591103506e-05,0.625
0.30050128698349,1.2109495295124036e-05,0.75
0.1869545578956604,1.2106928999144566e-05,0.875
0.2868979573249817,1.2104362703165097e-05,0.625
0.3403552770614624,1.2101796407185628e-05,0.75
0.2825566530227661,1.2099230111206159e-05,0.6875
0.3058730363845825,1.209666381522669e-05,0.625
0.3607420325279236,1.2094097519247221e-05,0.5
0.2985142469406128,1.2091531223267752e-05,0.625
0.25238853693008423,1.2088964927288283e-05,0.75
0.29635897278785706,1.2086398631308814e-05,0.6875
0.39405474066734314,1.2083832335329345e-05,0.625
0.39644408226013184,1.2081266039349874e-05,0.5625
0.3600894808769226,1.2078699743370406e-05,0.5
0.2667568624019623,1.2076133447390936e-05,0.6875
0.27617961168289185,1.2073567151411455e-05,0.5625
0.3408181667327881,1.2071000855431997e-05,0.5
0.1964537352323532,1.2068434559452515e-05,0.75
0.290627658367157,1.2065868263473059e-05,0.6875
0.4262397289276123,1.2063301967493576e-05,0.5
0.3755837082862854,1.2060735671514121e-05,0.5
0.4115247130393982,1.2058169375534638e-05,0.5625
0.3741984963417053,1.2055603079555183e-05,0.5625
0.26451295614242554,1.20530367835757e-05,0.8125
0.2755647301673889,1.2050470487596245e-05,0.6875
0.3721354901790619,1.2047904191616762e-05,0.5
0.6069881916046143,1.2045337895637306e-05,0.5
0.29695960879325867,1.2042771599657822e-05,0.5625
0.2773662209510803,1.2040205303678366e-05,0.75
0.39447975158691406,1.2037639007698884e-05,0.4375
0.3834073543548584,1.2035072711719428e-05,0.5625
0.18005266785621643,1.2032506415739946e-05,0.9375
0.3429494798183441,1.2029940119760477e-05,0.5625
0.4095021188259125,1.2027373823781007e-05,0.5625
0.3307211399078369,1.2024807527801538e-05,0.625
0.33149874210357666,1.202224123182207e-05,0.6875
0.3304896354675293,1.20196749358426e-05,0.5
0.2250514030456543,1.2017108639863131e-05,0.8125
0.38818979263305664,1.2014542343883662e-05,0.5
0.35791251063346863,1.2011976047904193e-05,0.6875
0.3768393397331238,1.2009409751924722e-05,0.4375
0.3378485143184662,1.2006843455945255e-05,0.625
0.24432329833507538,1.2004277159965784e-05,0.8125
0.4130818843841553,1.2001710863986315e-05,0.625
0.300641804933548,1.1999144568006846e-05,0.75
0.2811003625392914,1.1996578272027377e-05,0.75
0.3909989595413208,1.1994011976047907e-05,0.375
0.2439904659986496,1.1991445680068438e-05,0.8125
0.3817845582962036,1.1988879384088956e-05,0.5625
0.23576202988624573,1.19863130881095e-05,0.6875
0.4400339722633362,1.1983746792130017e-05,0.5625
0.3665850758552551,1.1981180496150562e-05,0.625
0.20869627594947815,1.197861420017108e-05,0.8125
0.50175541639328,1.1976047904191622e-05,0.5625
0.37090227007865906,1.1973481608212141e-05,0.4375
0.27115342020988464,1.1970915312232684e-05,0.6875
0.3412284851074219,1.1968349016253203e-05,0.75
0.3510468900203705,1.1965782720273746e-05,0.5625
0.24827085435390472,1.1963216424294263e-05,0.625
0.2817544639110565,1.1960650128314807e-05,0.6875
0.3751179575920105,1.1958083832335325e-05,0.625
0.350737988948822,1.195551753635587e-05,0.625
0.40528810024261475,1.1952951240376387e-05,0.625
0.3675861358642578,1.1950384944396931e-05,0.4375
0.2804226577281952,1.1947818648417448e-05,0.625
0.3025324046611786,1.194525235243798e-05,0.625
0.20187494158744812,1.194268605645851e-05,0.8125
0.2844725251197815,1.1940119760479041e-05,0.75
0.29047930240631104,1.193755346449957e-05,0.625
0.13715875148773193,1.1934987168520103e-05,0.875
0.2913551926612854,1.1932420872540632e-05,0.75
0.2778228521347046,1.1929854576561165e-05,0.5625
0.2469744086265564,1.1927288280581694e-05,0.6875
0.28167134523391724,1.1924721984602225e-05,0.625
0.2786210775375366,1.1922155688622756e-05,0.75
0.33333635330200195,1.1919589392643287e-05,0.75
0.43198907375335693,1.1917023096663818e-05,0.5625
0.14445552229881287,1.1914456800684348e-05,0.9375
0.43504685163497925,1.191189050470488e-05,0.5
0.3847208023071289,1.190932420872541e-05,0.625
0.19160625338554382,1.1906757912745941e-05,0.8125
0.37300461530685425,1.1904191616766458e-05,0.5625
0.24507653713226318,1.1901625320787003e-05,0.75
0.26640480756759644,1.189905902480752e-05,0.625
0.3029678761959076,1.1896492728828063e-05,0.5625
0.2792820930480957,1.189392643284858e-05,0.6875
0.28744518756866455,1.1891360136869125e-05,0.8125
0.3695555329322815,1.1888793840889642e-05,0.6875
0.21744883060455322,1.1886227544910187e-05,0.8125
0.35770606994628906,1.1883661248930704e-05,0.5625
0.2539908289909363,1.1881094952951248e-05,0.6875
0.4033539295196533,1.1878528656971766e-05,0.5
0.2184983342885971,1.187596236099231e-05,0.8125
0.2699306607246399,1.1873396065012828e-05,0.625
0.43819722533226013,1.1870829769033372e-05,0.4375
0.26385337114334106,1.186826347305389e-05,0.75
0.30087727308273315,1.1865697177074432e-05,0.625
0.43400418758392334,1.1863130881094951e-05,0.5625
0.5194342136383057,1.186056458511548e-05,0.5
0.4476551413536072,1.1857998289136013e-05,0.375
0.2603876292705536,1.1855431993156542e-05,0.8125
0.31204476952552795,1.1852865697177073e-05,0.8125
0.4284070134162903,1.1850299401197604e-05,0.5625
0.20670752227306366,1.1847733105218135e-05,0.875
0.3260382413864136,1.1845166809238666e-05,0.75
0.3541841208934784,1.1842600513259197e-05,0.625
0.2837713956832886,1.1840034217279728e-05,0.625
0.5057557821273804,1.1837467921300259e-05,0.375
0.3350977301597595,1.183490162532079e-05,0.6875
0.33372926712036133,1.183233532934132e-05,0.625
0.2931724786758423,1.1829769033361851e-05,0.5
0.3710811138153076,1.1827202737382382e-05,0.5
0.33567652106285095,1.1824636441402913e-05,0.6875
0.24987217783927917,1.1822070145423442e-05,0.8125
0.36299681663513184,1.1819503849443961e-05,0.625
0.15401175618171692,1.1816937553464504e-05,1.0
0.1911751627922058,1.1814371257485021e-05,0.8125
0.2845756709575653,1.1811804961505566e-05,0.625
0.4528890550136566,1.1809238665526083e-05,0.4375
0.3273446559906006,1.1806672369546628e-05,0.625
0.32813578844070435,1.1804106073567145e-05,0.625
0.4109005630016327,1.180153977758769e-05,0.5625
0.3465096354484558,1.1798973481608207e-05,0.5625
0.34205731749534607,1.1796407185628751e-05,0.6875
0.3996891975402832,1.1793840889649269e-05,0.5625
0.3142118453979492,1.1791274593669813e-05,0.625
0.3692455291748047,1.178870829769033e-05,0.5625
0.4837337136268616,1.1786142001710873e-05,0.4375
0.32324016094207764,1.178357570573139e-05,0.625
0.2936786711215973,1.1781009409751935e-05,0.75
0.1879703849554062,1.1778443113772452e-05,0.8125
0.2985081076622009,1.1775876817792983e-05,0.75
0.32589560747146606,1.1773310521813514e-05,0.4375
0.5439788103103638,1.1770744225834045e-05,0.375
0.3515445590019226,1.1768177929854576e-05,0.625
0.3287545442581177,1.1765611633875107e-05,0.8125
0.26809173822402954,1.1763045337895638e-05,0.6875
0.27957403659820557,1.1760479041916169e-05,0.75
0.24605262279510498,1.17579127459367e-05,0.6875
0.276142418384552,1.175534644995723e-05,0.5625
0.2992307245731354,1.1752780153977761e-05,0.75
0.32716959714889526,1.175021385799829e-05,0.6875
0.3186299204826355,1.1747647562018821e-05,0.8125
0.34725719690322876,1.1745081266039352e-05,0.5
0.32525378465652466,1.1742514970059883e-05,0.6875
0.5589340925216675,1.1739948674080414e-05,0.5
0.3934556841850281,1.1737382378100945e-05,0.5625
0.508681058883667,1.1734816082121462e-05,0.4375
0.34466809034347534,1.1732249786142007e-05,0.6875
0.36864733695983887,1.1729683490162524e-05,0.5625
0.32237476110458374,1.1727117194183069e-05,0.5625
0.48595088720321655,1.1724550898203586e-05,0.5625
0.3110325336456299,1.172198460222413e-05,0.5625
0.3451147675514221,1.1719418306244648e-05,0.6875
0.3363500237464905,1.171685201026519e-05,0.625
0.3437291085720062,1.171428571428571e-05,0.625
0.45547807216644287,1.1711719418306252e-05,0.375
0.26128438115119934,1.170915312232677e-05,0.6875
0.2231839895248413,1.1706586826347314e-05,0.8125
0.2871975302696228,1.1704020530367831e-05,0.625
0.3507949709892273,1.1701454234388376e-05,0.5625
0.3797362446784973,1.1698887938408893e-05,0.75
0.23508736491203308,1.1696321642429424e-05,0.6875
0.31174516677856445,1.1693755346449955e-05,0.625
0.31631702184677124,1.1691189050470486e-05,0.5625
0.380100816488266,1.1688622754491017e-05,0.5625
0.26176536083221436,1.1686056458511548e-05,0.8125
0.3143649995326996,1.1683490162532079e-05,0.6875
0.4936765432357788,1.168092386655261e-05,0.4375
0.25694018602371216,1.1678357570573139e-05,0.75
0.22887644171714783,1.1675791274593671e-05,0.875
0.4278896749019623,1.16732249786142e-05,0.5625
0.3876844346523285,1.1670658682634732e-05,0.5
0.31340739130973816,1.1668092386655262e-05,0.75
0.45073622465133667,1.1665526090675793e-05,0.4375
0.18599826097488403,1.1662959794696324e-05,0.8125
0.28011733293533325,1.1660393498716855e-05,0.625
0.4782586991786957,1.1657827202737386e-05,0.375
0.45053014159202576,1.1655260906757917e-05,0.5625
0.26787278056144714,1.1652694610778448e-05,0.625
0.41681164503097534,1.1650128314798965e-05,0.5625
0.319106787443161,1.164756201881951e-05,0.5625
0.3407285809516907,1.1644995722840027e-05,0.5
0.3249710500240326,1.1642429426860571e-05,0.6875
0.44443270564079285,1.1639863130881089e-05,0.5625
0.42764943838119507,1.1637296834901632e-05,0.5
0.3476209044456482,1.1634730538922149e-05,0.4375
0.27394258975982666,1.1632164242942693e-05,0.75
0.3121096193790436,1.162959794696321e-05,0.5625
0.33258190751075745,1.1627031650983755e-05,0.5
0.3498404920101166,1.1624465355004272e-05,0.6875
0.30145856738090515,1.1621899059024817e-05,0.75
0.25265809893608093,1.1619332763045334e-05,0.75
0.3258360028266907,1.1616766467065879e-05,0.75
0.4154192805290222,1.1614200171086396e-05,0.75
0.25353074073791504,1.1611633875106927e-05,0.8125
0.44479066133499146,1.1609067579127458e-05,0.625
0.4523634910583496,1.1606501283147989e-05,0.4375
0.2941693067550659,1.160393498716852e-05,0.75
0.27504420280456543,1.1601368691189049e-05,0.75
0.2539856433868408,1.159880239520958e-05,0.625
0.48122820258140564,1.159623609923011e-05,0.5
0.1604270040988922,1.1593669803250642e-05,0.875
0.3324415385723114,1.1591103507271173e-05,0.6875
0.2906331717967987,1.1588537211291703e-05,0.625
0.26891860365867615,1.1585970915312234e-05,0.75
0.4751553535461426,1.1583404619332765e-05,0.4375
0.47515925765037537,1.1580838323353296e-05,0.375
0.5246738195419312,1.1578272027373827e-05,0.5
0.494513601064682,1.1575705731394358e-05,0.375
0.26047056913375854,1.1573139435414889e-05,0.75
0.3437502086162567,1.1570573139435406e-05,0.625
0.2702460289001465,1.1568006843455949e-05,0.625
0.3768645226955414,1.1565440547476468e-05,0.4375
0.2966184616088867,1.156287425149701e-05,0.5625
0.2940913438796997,1.1560307955517528e-05,0.625
0.3969544768333435,1.1557741659538073e-05,0.4375
0.41275984048843384,1.155517536355859e-05,0.5625
0.3442540764808655,1.1552609067579134e-05,0.6875
0.29075920581817627,1.1550042771599652e-05,0.625
0.2855128347873688,1.1547476475620196e-05,0.6875
0.32598060369491577,1.1544910179640713e-05,0.6875
0.35040053725242615,1.1542343883661258e-05,0.625
0.3357904851436615,1.1539777587681775e-05,0.5625
0.39922842383384705,1.153721129170232e-05,0.5
0.31396615505218506,1.1534644995722837e-05,0.625
0.3774856925010681,1.1532078699743382e-05,0.5625
0.28014135360717773,1.1529512403763897e-05,0.6875
0.24467693269252777,1.152694610778443e-05,0.6875
0.2512377202510834,1.1524379811804959e-05,0.6875
0.41002973914146423,1.152181351582549e-05,0.5625
0.2966233193874359,1.151924721984602e-05,0.6875
0.3448314666748047,1.1516680923866552e-05,0.625
0.3649994730949402,1.1514114627887083e-05,0.5
0.27672314643859863,1.1511548331907613e-05,0.75
0.3494512438774109,1.1508982035928144e-05,0.625
0.4759104251861572,1.1506415739948675e-05,0.4375
