loss,lr,acc
0.31565624475479126,4.533019674935842e-05,0.6875
0.24667119979858398,4.532763045337896e-05,0.625
0.35896679759025574,4.5325064157399476e-05,0.6875
0.39778846502304077,4.532249786142002e-05,0.625
0.42990297079086304,4.531993156544054e-05,0.5625
0.37198692560195923,4.531736526946108e-05,0.625
0.2325630635023117,4.53147989734816e-05,0.6875
0.2766466736793518,4.5312232677502146e-05,0.75
0.29765039682388306,4.5309666381522665e-05,0.6875
0.35532182455062866,4.530710008554319e-05,0.5
0.16997280716896057,4.5304533789563723e-05,0.875
0.25664961338043213,4.5301967493584256e-05,0.8125
0.400745689868927,4.529940119760478e-05,0.6875
0.38361501693725586,4.5296834901625314e-05,0.5
0.4061919152736664,4.529426860564585e-05,0.4375
0.24227240681648254,4.529170230966638e-05,0.8125
0.488242506980896,4.5289136013686905e-05,0.4375
0.2332262247800827,4.528656971770744e-05,0.6875
0.3215140104293823,4.528400342172797e-05,0.6875
0.2604644298553467,4.52814371257485e-05,0.6875
0.22795209288597107,4.527887082976903e-05,0.8125
0.3596568703651428,4.527630453378956e-05,0.5
0.33702778816223145,4.5273738237810094e-05,0.5625
0.518671452999115,4.527117194183062e-05,0.5
0.2694951891899109,4.526860564585115e-05,0.8125
0.2969077229499817,4.5266039349871685e-05,0.625
0.26457059383392334,4.526347305389222e-05,0.6875
0.3118935525417328,4.5260906757912744e-05,0.6875
0.36062705516815186,4.5258340461933276e-05,0.625
0.3113279938697815,4.525577416595381e-05,0.6875
0.3468869626522064,4.525320786997434e-05,0.625
0.27380239963531494,4.525064157399487e-05,0.75
0.38497984409332275,4.52480752780154e-05,0.4375
0.2697846591472626,4.524550898203592e-05,0.625
0.47171661257743835,4.5242942686056465e-05,0.4375
0.463398814201355,4.524037639007698e-05,0.5
0.23451468348503113,4.5237810094097523e-05,0.75
0.3457144498825073,4.523524379811804e-05,0.625
0.31706494092941284,4.523267750213858e-05,0.625
0.40505439043045044,4.52301112061591e-05,0.6875
0.3462727963924408,4.522754491017965e-05,0.5625
0.40504032373428345,4.5224978614200166e-05,0.6875
0.33037069439888,4.522241231822069e-05,0.6875
0.4711325168609619,4.5219846022241225e-05,0.625
0.3249872922897339,4.521727972626176e-05,0.6875
0.29002606868743896,4.521471343028229e-05,0.6875
0.3254191279411316,4.5212147134302816e-05,0.8125
0.4194275140762329,4.520958083832335e-05,0.5625
0.3830110430717468,4.520701454234388e-05,0.625
0.33225715160369873,4.520444824636441e-05,0.625
0.380693256855011,4.520188195038494e-05,0.5625
0.3834320902824402,4.519931565440547e-05,0.5
0.2537716031074524,4.5196749358426004e-05,0.625
0.32199805974960327,4.519418306244653e-05,0.6875
0.4505026936531067,4.519161676646706e-05,0.5
0.3201107084751129,4.5189050470487595e-05,0.6875
0.29667362570762634,4.518648417450813e-05,0.625
0.48290038108825684,4.5183917878528654e-05,0.4375
0.41593509912490845,4.5181351582549186e-05,0.5625
0.35897308588027954,4.517878528656972e-05,0.625
0.3149380087852478,4.517621899059025e-05,0.75
0.2882097661495209,4.517365269461078e-05,0.75
0.17282187938690186,4.517108639863131e-05,0.875
0.33139538764953613,4.516852010265184e-05,0.5625
0.3235470652580261,4.5165953806672375e-05,0.5
0.30025148391723633,4.51633875106929e-05,0.5625
0.3526603877544403,4.516082121471342e-05,0.5625
0.24230735003948212,4.5158254918733966e-05,0.8125
0.3218640387058258,4.515568862275448e-05,0.625
0.2958226799964905,4.5153122326775025e-05,0.75
0.41428685188293457,4.5150556030795544e-05,0.5
0.2670958340167999,4.514798973481609e-05,0.625
0.39109933376312256,4.51454234388366e-05,0.6875
0.16387586295604706,4.5142857142857135e-05,0.8125
0.37208622694015503,4.514029084687767e-05,0.5625
0.3873846232891083,4.51377245508982e-05,0.5625
0.4039390981197357,4.5135158254918726e-05,0.5
0.3655111491680145,4.513259195893926e-05,0.625
0.2076703906059265,4.513002566295979e-05,0.75
0.22370629012584686,4.5127459366980323e-05,0.8125
0.43242645263671875,4.512489307100085e-05,0.5625
0.39792388677597046,4.512232677502138e-05,0.625
0.27470189332962036,4.5119760479041914e-05,0.6875
0.3985130786895752,4.511719418306244e-05,0.5
0.23010370135307312,4.511462788708297e-05,0.6875
0.20434992015361786,4.5112061591103505e-05,0.8125
0.4809233844280243,4.510949529512404e-05,0.375
0.23357996344566345,4.5106928999144564e-05,0.6875
0.30021756887435913,4.5104362703165096e-05,0.6875
0.3897927701473236,4.510179640718563e-05,0.5
0.44704291224479675,4.509923011120616e-05,0.4375
0.372530072927475,4.509666381522669e-05,0.5625
0.333341121673584,4.509409751924722e-05,0.4375
0.4035685062408447,4.509153122326775e-05,0.5
0.34399089217185974,4.508896492728828e-05,0.6875
0.40720269083976746,4.508639863130881e-05,0.5
0.20698437094688416,4.5083832335329344e-05,0.8125
0.45558831095695496,4.5081266039349876e-05,0.5
0.2604474723339081,4.50786997433704e-05,0.8125
0.26664018630981445,4.507613344739092e-05,0.75
0.40226030349731445,4.507356715141147e-05,0.5
0.3871189057826996,4.5071000855431986e-05,0.5625
0.4336279332637787,4.5068434559452526e-05,0.5
0.3336606025695801,4.5065868263473045e-05,0.5
0.4223712086677551,4.506330196749359e-05,0.5625
0.2710961103439331,4.506073567151411e-05,0.625
0.35008710622787476,4.5058169375534636e-05,0.5625
0.38397902250289917,4.505560307955517e-05,0.5625
0.2897704243659973,4.50530367835757e-05,0.75
0.3372124135494232,4.505047048759623e-05,0.6875
0.21854838728904724,4.504790419161676e-05,0.8125
0.3342556655406952,4.504533789563729e-05,0.75
0.4933184087276459,4.5042771599657825e-05,0.4375
0.36577028036117554,4.504020530367835e-05,0.6875
0.27051442861557007,4.503763900769888e-05,0.6875
0.3243725001811981,4.5035072711719416e-05,0.625
0.28212445974349976,4.503250641573995e-05,0.6875
0.42724865674972534,4.5029940119760474e-05,0.5625
0.20018057525157928,4.5027373823781007e-05,0.75
0.2657341957092285,4.502480752780154e-05,0.625
0.3543892800807953,4.502224123182207e-05,0.4375
0.3104913830757141,4.50196749358426e-05,0.625
0.3944736421108246,4.501710863986313e-05,0.6875
0.36150798201560974,4.501454234388366e-05,0.5625
0.3940444588661194,4.501197604790419e-05,0.6875
0.2785343527793884,4.500940975192472e-05,0.6875
0.13758961856365204,4.5006843455945254e-05,0.875
0.3066469430923462,4.5004277159965786e-05,0.75
0.3007644712924957,4.500171086398631e-05,0.625
0.3091975450515747,4.4999144568006845e-05,0.6875
0.38823291659355164,4.499657827202738e-05,0.5625
0.4134000539779663,4.499401197604791e-05,0.5625
0.4772873520851135,4.499144568006842e-05,0.5
0.2943870723247528,4.498887938408897e-05,0.625
0.3865419328212738,4.498631308810949e-05,0.625
0.317815899848938,4.4983746792130034e-05,0.5625
0.3404781222343445,4.4981180496150546e-05,0.5625
0.3132372796535492,4.497861420017109e-05,0.5625
0.41393280029296875,4.497604790419161e-05,0.5625
0.47196778655052185,4.497348160821214e-05,0.5
0.3484112024307251,4.497091531223267e-05,0.4375
0.3872240483760834,4.49683490162532e-05,0.5625
0.3312234878540039,4.4965782720273735e-05,0.625
0.2850955128669739,4.496321642429426e-05,0.5625
0.267610639333725,4.496065012831479e-05,0.8125
0.40323948860168457,4.4958083832335326e-05,0.4375
0.25065380334854126,4.495551753635586e-05,0.6875
0.21697384119033813,4.4952951240376384e-05,0.8125
0.267719566822052,4.495038494439692e-05,0.625
0.40822815895080566,4.494781864841745e-05,0.5625
0.380924791097641,4.494525235243798e-05,0.5
0.2346974015235901,4.494268605645851e-05,0.625
0.3185597360134125,4.494011976047904e-05,0.5625
0.3276764154434204,4.493755346449957e-05,0.5
0.23634283244609833,4.49349871685201e-05,0.6875
0.37873575091362,4.493242087254063e-05,0.4375
0.33430933952331543,4.4929854576561164e-05,0.625
0.33537182211875916,4.4927288280581696e-05,0.625
0.3090556263923645,4.492472198460222e-05,0.6875
0.2984864115715027,4.4922155688622755e-05,0.6875
0.29355934262275696,4.491958939264329e-05,0.75
0.3447990417480469,4.491702309666382e-05,0.75
0.5040901899337769,4.4914456800684346e-05,0.5625
0.20296888053417206,4.4911890504704865e-05,0.8125
0.33890724182128906,4.490932420872541e-05,0.5625
0.37146878242492676,4.490675791274593e-05,0.5
0.43192026019096375,4.490419161676647e-05,0.5625
0.30078932642936707,4.490162532078699e-05,0.625
0.2835966944694519,4.4899059024807535e-05,0.6875
0.28877073526382446,4.489649272882805e-05,0.6875
0.33286964893341064,4.489392643284859e-05,0.6875
0.3743360936641693,4.489136013686911e-05,0.4375
0.4750557839870453,4.4888793840889645e-05,0.375
0.4471547305583954,4.488622754491017e-05,0.5625
0.36310145258903503,4.48836612489307e-05,0.4375
0.4227665066719055,4.4881094952951236e-05,0.625
0.30466991662979126,4.487852865697177e-05,0.8125
0.2977163791656494,4.4875962360992294e-05,0.5625
0.22767674922943115,4.487339606501283e-05,0.75
0.3440636098384857,4.487082976903336e-05,0.625
0.43599289655685425,4.4868263473053885e-05,0.4375
0.3720533847808838,4.486569717707442e-05,0.5
0.3653721511363983,4.486313088109495e-05,0.625
0.5300593376159668,4.486056458511548e-05,0.4375
0.30338406562805176,4.485799828913601e-05,0.625
0.2756269574165344,4.485543199315654e-05,0.75
0.39839333295822144,4.4852865697177074e-05,0.6875
0.4073818624019623,4.4850299401197607e-05,0.4375
0.25146186351776123,4.484773310521813e-05,0.8125
0.2697151303291321,4.4845166809238665e-05,0.75
0.30879485607147217,4.48426005132592e-05,0.625
0.6665822267532349,4.484003421727973e-05,0.3125
0.27113091945648193,4.4837467921300256e-05,0.75
0.4068102240562439,4.483490162532079e-05,0.3125
0.2972060441970825,4.483233532934132e-05,0.6875
0.29902172088623047,4.482976903336185e-05,0.8125
0.37642717361450195,4.4827202737382366e-05,0.5
0.24087952077388763,4.482463644140291e-05,0.8125
0.28262394666671753,4.482207014542343e-05,0.625
0.42147621512413025,4.481950384944397e-05,0.5
0.35993441939353943,4.481693755346449e-05,0.5625
0.3204343020915985,4.4814371257485036e-05,0.5
0.34994959831237793,4.4811804961505555e-05,0.8125
0.5095955729484558,4.4809238665526094e-05,0.4375
0.458819717168808,4.480667236954661e-05,0.4375
0.4808247983455658,4.4804106073567146e-05,0.5
0.27275997400283813,4.480153977758768e-05,0.6875
0.21733038127422333,4.4798973481608204e-05,0.75
0.25277799367904663,4.479640718562874e-05,0.75
0.3398343324661255,4.479384088964927e-05,0.6875
0.22671616077423096,4.4791274593669795e-05,0.6875
0.3113957643508911,4.478870829769033e-05,0.625
0.38762378692626953,4.478614200171086e-05,0.5625
0.1827034056186676,4.478357570573139e-05,0.8125
0.5615912675857544,4.478100940975192e-05,0.375
0.225793719291687,4.477844311377245e-05,0.6875
0.2855188846588135,4.4775876817792984e-05,0.625
0.20978474617004395,4.477331052181352e-05,0.875
0.29296693205833435,4.477074422583404e-05,0.75
0.3668714165687561,4.4768177929854575e-05,0.5625
0.4050276279449463,4.476561163387511e-05,0.625
0.3622966706752777,4.476304533789564e-05,0.625
0.40764880180358887,4.4760479041916166e-05,0.625
0.3345097303390503,4.47579127459367e-05,0.5625
0.4595118463039398,4.475534644995723e-05,0.375
0.2406890094280243,4.475278015397776e-05,0.6875
0.34506142139434814,4.475021385799829e-05,0.5
0.5207092761993408,4.474764756201882e-05,0.375
0.2829521596431732,4.4745081266039355e-05,0.6875
0.3661801218986511,4.474251497005987e-05,0.75
0.2840651273727417,4.473994867408041e-05,0.8125
0.3806324899196625,4.473738237810093e-05,0.5625
0.39821693301200867,4.473481608212148e-05,0.5
0.439328134059906,4.473224978614199e-05,0.4375
0.5816904902458191,4.472968349016254e-05,0.3125
0.3707597255706787,4.4727117194183056e-05,0.5625
0.3788919150829315,4.4724550898203595e-05,0.6875
0.1812955141067505,4.4721984602224114e-05,0.875
0.2448817938566208,4.471941830624465e-05,0.75
0.285294771194458,4.471685201026518e-05,0.6875
0.212577223777771,4.4714285714285705e-05,0.875
0.376512736082077,4.471171941830624e-05,0.4375
0.264271080493927,4.470915312232677e-05,0.6875
0.2768571972846985,4.47065868263473e-05,0.625
0.46347761154174805,4.470402053036783e-05,0.5
0.2109859436750412,4.470145423438836e-05,0.875
0.38422292470932007,4.4698887938408894e-05,0.6875
0.3421952724456787,4.469632164242943e-05,0.5625
0.28353503346443176,4.469375534644995e-05,0.625
0.4397103190422058,4.4691189050470485e-05,0.5
0.3442426919937134,4.468862275449102e-05,0.625
0.2066211998462677,4.4686056458511544e-05,0.8125
0.2738972008228302,4.4683490162532076e-05,0.6875
0.2581050992012024,4.468092386655261e-05,0.6875
0.3385307490825653,4.467835757057314e-05,0.5625
0.33494919538497925,4.467579127459367e-05,0.625
0.2770165205001831,4.46732249786142e-05,0.875
0.3325972259044647,4.467065868263473e-05,0.75
0.34355875849723816,4.4668092386655265e-05,0.6875
0.21787576377391815,4.466552609067579e-05,0.6875
0.29310736060142517,4.466295979469632e-05,0.5625
0.3144172430038452,4.4660393498716856e-05,0.6875
0.3174118995666504,4.4657827202737375e-05,0.625
0.29828840494155884,4.4655260906757914e-05,0.6875
0.21576206386089325,4.4652694610778433e-05,0.8125
0.5761062502861023,4.465012831479898e-05,0.4375
0.2708793878555298,4.46475620188195e-05,0.625
0.31311503052711487,4.464499572284004e-05,0.6875
0.28419816493988037,4.464242942686056e-05,0.5625
0.2636353075504303,4.463986313088109e-05,0.8125
0.4174390435218811,4.4637296834901615e-05,0.625
0.25159192085266113,4.463473053892215e-05,0.75
0.2840602993965149,4.463216424294268e-05,0.625
0.24748378992080688,4.462959794696321e-05,0.75
0.2662239670753479,4.462703165098374e-05,0.625
0.46044403314590454,4.462446535500427e-05,0.375
0.19699645042419434,4.4621899059024804e-05,0.875
0.34266382455825806,4.461933276304534e-05,0.6875
0.3323448896408081,4.461676646706586e-05,0.625
0.32314056158065796,4.4614200171086395e-05,0.5625
0.3145082890987396,4.461163387510693e-05,0.625
0.45092901587486267,4.4609067579127454e-05,0.5625
0.46080631017684937,4.4606501283147986e-05,0.5
0.4695453643798828,4.460393498716852e-05,0.375
0.30984044075012207,4.460136869118905e-05,0.625
0.29078900814056396,4.459880239520958e-05,0.75
0.28220948576927185,4.459623609923011e-05,0.6875
0.3027327060699463,4.459366980325064e-05,0.5625
0.18197160959243774,4.4591103507271175e-05,0.875
0.3335486352443695,4.45885372112917e-05,0.6875
0.38443300127983093,4.4585970915312233e-05,0.5625
0.4065167307853699,4.4583404619332766e-05,0.75
0.3222057819366455,4.45808383233533e-05,0.625
0.16368888318538666,4.4578272027373824e-05,0.875
0.3551260828971863,4.457570573139436e-05,0.6875
0.4769624173641205,4.4573139435414876e-05,0.5
0.19233427941799164,4.4570573139435415e-05,0.8125
0.345874160528183,4.4568006843455935e-05,0.5625
0.23913750052452087,4.456544054747648e-05,0.8125
0.23753520846366882,4.4562874251497e-05,0.75
0.3079511225223541,4.456030795551754e-05,0.625
0.4232094883918762,4.455774165953806e-05,0.5
0.5231336355209351,4.455517536355859e-05,0.4375
0.2096436619758606,4.455260906757912e-05,0.8125
0.2819240093231201,4.455004277159965e-05,0.8125
0.37449193000793457,4.454747647562018e-05,0.625
0.5593209266662598,4.4544910179640714e-05,0.625
0.30729174613952637,4.454234388366125e-05,0.8125
0.4925934970378876,4.453977758768177e-05,0.625
0.27240896224975586,4.4537211291702305e-05,0.625
0.3494054675102234,4.453464499572284e-05,0.4375
0.2846911549568176,4.4532078699743364e-05,0.6875
0.30142804980278015,4.4529512403763896e-05,0.625
0.26857930421829224,4.452694610778443e-05,0.8125
0.5023514032363892,4.452437981180496e-05,0.4375
0.2660194933414459,4.452181351582549e-05,0.75
0.3048326075077057,4.451924721984602e-05,0.5625
0.3435450792312622,4.451668092386655e-05,0.5625
0.3803369402885437,4.4514114627887085e-05,0.5625
0.22722899913787842,4.451154833190761e-05,0.75
0.24331001937389374,4.4508982035928144e-05,0.625
0.6078195571899414,4.4506415739948676e-05,0.3125
0.307306706905365,4.45038494439692e-05,0.6875
0.4282609224319458,4.4501283147989735e-05,0.5
0.35220015048980713,4.449871685201027e-05,0.625
0.3414008617401123,4.44961505560308e-05,0.375
0.3026518225669861,4.449358426005131e-05,0.75
0.3497793674468994,4.449101796407186e-05,0.625
0.35653001070022583,4.448845166809238e-05,0.625
0.4144214987754822,4.448588537211292e-05,0.5625
0.23928165435791016,4.4483319076133436e-05,0.625
0.5234178304672241,4.448075278015398e-05,0.375
0.40809139609336853,4.44781864841745e-05,0.625
0.5027931928634644,4.447562018819505e-05,0.5625
0.3067789673805237,4.447305389221556e-05,0.5
0.23145370185375214,4.447048759623609e-05,0.75
0.38579410314559937,4.4467921300256624e-05,0.4375
0.34020861983299255,4.446535500427716e-05,0.5625
0.4089026153087616,4.446278870829768e-05,0.4375
0.30937740206718445,4.4460222412318215e-05,0.6875
0.38112491369247437,4.445765611633875e-05,0.5
0.4750601053237915,4.4455089820359274e-05,0.375
0.17749468982219696,4.4452523524379806e-05,0.875
0.2562837302684784,4.444995722840034e-05,0.75
0.2623281478881836,4.444739093242087e-05,0.6875
0.247345432639122,4.44448246364414e-05,0.75
0.376245379447937,4.444225834046193e-05,0.6875
0.2831090986728668,4.443969204448246e-05,0.75
0.32113397121429443,4.4437125748502995e-05,0.625
0.39494284987449646,4.443455945252352e-05,0.5
0.239479660987854,4.4431993156544054e-05,0.625
0.4665234684944153,4.4429426860564586e-05,0.5
0.40733227133750916,4.442686056458511e-05,0.5
0.38666972517967224,4.4424294268605645e-05,0.6875
0.1527475118637085,4.442172797262618e-05,0.9375
0.3541712760925293,4.441916167664671e-05,0.4375
0.35867738723754883,4.4416595380667236e-05,0.5625
0.3070697784423828,4.441402908468777e-05,0.6875
0.2500765919685364,4.44114627887083e-05,0.75
0.1793123185634613,4.440889649272882e-05,0.8125
0.4558998942375183,4.440633019674936e-05,0.5
0.26138097047805786,4.440376390076988e-05,0.6875
0.22717277705669403,4.4401197604790424e-05,0.8125
0.352516233921051,4.4398631308810943e-05,0.5
0.22386400401592255,4.439606501283148e-05,0.6875
0.27912217378616333,4.4393498716852e-05,0.6875
0.3551446795463562,4.439093242087255e-05,0.625
0.2284020185470581,4.438836612489306e-05,0.75
0.2630990445613861,4.438579982891359e-05,0.6875
0.248336061835289,4.4383233532934126e-05,0.625
0.42036232352256775,4.438066723695466e-05,0.5
0.4139690101146698,4.4378100940975184e-05,0.4375
0.3349946439266205,4.4375534644995717e-05,0.5
0.26929670572280884,4.437296834901625e-05,0.6875
0.2813240885734558,4.437040205303678e-05,0.8125
0.3926346004009247,4.436783575705731e-05,0.3125
0.3103359341621399,4.436526946107784e-05,0.75
0.26618361473083496,4.436270316509837e-05,0.75
0.3041086196899414,4.4360136869118905e-05,0.75
0.21518944203853607,4.435757057313943e-05,0.75
0.37078696489334106,4.4355004277159964e-05,0.4375
0.3213792145252228,4.4352437981180496e-05,0.5625
0.5042487978935242,4.434987168520102e-05,0.625
0.3304826021194458,4.4347305389221555e-05,0.5625
0.39931178092956543,4.434473909324209e-05,0.5
0.24286875128746033,4.434217279726262e-05,0.875
0.3751842677593231,4.4339606501283146e-05,0.6875
0.2929227650165558,4.433704020530368e-05,0.625
0.3662051558494568,4.433447390932421e-05,0.625
0.3157959580421448,4.4331907613344744e-05,0.6875
0.23943930864334106,4.432934131736527e-05,0.6875
0.3308582603931427,4.43267750213858e-05,0.625
0.3241967558860779,4.432420872540632e-05,0.625
0.26027125120162964,4.432164242942687e-05,0.75
0.38306301832199097,4.431907613344738e-05,0.5625
0.324567586183548,4.4316509837467926e-05,0.5
0.48296624422073364,4.4313943541488445e-05,0.3125
0.1931852400302887,4.4311377245508984e-05,0.8125
0.3220323324203491,4.43088109495295e-05,0.5625
0.5211559534072876,4.430624465355005e-05,0.5
0.31790030002593994,4.430367835757057e-05,0.6875
0.39351409673690796,4.4301112061591094e-05,0.5625
0.3689359128475189,4.4298545765611627e-05,0.625
0.3491388261318207,4.429597946963216e-05,0.6875
0.5092138051986694,4.429341317365269e-05,0.3125
0.28034526109695435,4.429084687767322e-05,0.6875
0.3848409056663513,4.428828058169375e-05,0.5
0.44751906394958496,4.428571428571428e-05,0.4375
0.4334079921245575,4.4283147989734815e-05,0.375
0.2892093062400818,4.428058169375534e-05,0.625
0.2652888298034668,4.4278015397775874e-05,0.8125
0.2800920009613037,4.4275449101796406e-05,0.625
0.4067281484603882,4.427288280581693e-05,0.625
0.22554457187652588,4.4270316509837465e-05,0.75
0.26903706789016724,4.4267750213858e-05,0.6875
0.39475640654563904,4.426518391787853e-05,0.5625
0.3491141200065613,4.4262617621899056e-05,0.5625
0.21862223744392395,4.426005132591959e-05,0.75
0.2070302963256836,4.425748502994012e-05,0.8125
0.3066256642341614,4.4254918733960654e-05,0.625
0.26736539602279663,4.425235243798118e-05,0.8125
0.261124849319458,4.424978614200171e-05,0.6875
0.40205472707748413,4.4247219846022245e-05,0.5
0.3491894006729126,4.424465355004277e-05,0.6875
0.36446496844291687,4.42420872540633e-05,0.5625
0.3017810583114624,4.423952095808382e-05,0.625
0.3038347363471985,4.423695466210437e-05,0.6875
0.35702967643737793,4.423438836612488e-05,0.5625
0.43207377195358276,4.423182207014543e-05,0.5625
0.2568051815032959,4.4229255774165946e-05,0.6875
0.380994975566864,4.422668947818649e-05,0.5625
0.20979130268096924,4.4224123182207004e-05,0.75
0.35888928174972534,4.422155688622755e-05,0.6875
0.552275538444519,4.421899059024807e-05,0.4375
0.21998274326324463,4.42164242942686e-05,0.75
0.3114299476146698,4.421385799828913e-05,0.6875
0.269897997379303,4.421129170230966e-05,0.625
0.4447462260723114,4.420872540633019e-05,0.5625
0.41473084688186646,4.420615911035072e-05,0.5625
0.38743671774864197,4.420359281437125e-05,0.6875
0.2903312146663666,4.4201026518391784e-05,0.625
0.24371680617332458,4.4198460222412316e-05,0.6875
0.28775960206985474,4.419589392643284e-05,0.625
0.3304012417793274,4.4193327630453375e-05,0.6875
0.3313584625720978,4.419076133447391e-05,0.625
0.3547952175140381,4.418819503849444e-05,0.5625
0.23750755190849304,4.4185628742514966e-05,0.6875
0.2742452025413513,4.41830624465355e-05,0.625
0.2970725893974304,4.418049615055603e-05,0.75
0.3225651979446411,4.4177929854576564e-05,0.6875
0.3132149577140808,4.417536355859709e-05,0.625
0.4239157438278198,4.417279726261762e-05,0.4375
0.3038136065006256,4.4170230966638155e-05,0.5625
0.3927490711212158,4.416766467065868e-05,0.5
0.60699063539505,4.416509837467921e-05,0.5
0.3604016900062561,4.4162532078699746e-05,0.5
0.23178236186504364,4.415996578272028e-05,0.75
0.23439428210258484,4.4157399486740804e-05,0.75
0.32238394021987915,4.415483319076132e-05,0.5
0.18732194602489471,4.415226689478187e-05,0.8125
0.2924901247024536,4.414970059880239e-05,0.625
0.24547111988067627,4.414713430282293e-05,0.75
0.3733241558074951,4.414456800684345e-05,0.6875
0.3348163962364197,4.414200171086399e-05,0.625
0.28979921340942383,4.413943541488451e-05,0.625
0.39051002264022827,4.413686911890504e-05,0.5
0.22094973921775818,4.413430282292557e-05,0.6875
0.451761931180954,4.41317365269461e-05,0.625
0.3698773980140686,4.412917023096663e-05,0.5625
0.3704162538051605,4.412660393498716e-05,0.5
0.39523252844810486,4.4124037639007694e-05,0.625
0.40379226207733154,4.4121471343028227e-05,0.6875
0.4354887008666992,4.411890504704875e-05,0.5
0.28542059659957886,4.4116338751069285e-05,0.625
0.30578893423080444,4.411377245508982e-05,0.4375
0.39843711256980896,4.411120615911035e-05,0.625
0.41619250178337097,4.4108639863130876e-05,0.5625
0.519122838973999,4.410607356715141e-05,0.5
0.34831976890563965,4.410350727117194e-05,0.5625
0.3173994719982147,4.4100940975192474e-05,0.6875
0.4333973526954651,4.4098374679213e-05,0.5
0.18713456392288208,4.409580838323353e-05,0.875
0.43685445189476013,4.4093242087254065e-05,0.5625
0.5066505074501038,4.409067579127459e-05,0.5
0.25706276297569275,4.408810949529512e-05,0.625
0.5251936316490173,4.4085543199315656e-05,0.375
0.27763497829437256,4.408297690333619e-05,0.6875
0.4073583483695984,4.4080410607356714e-05,0.625
0.3603610694408417,4.407784431137725e-05,0.75
0.2828310430049896,4.407527801539778e-05,0.75
0.3717668056488037,4.407271171941831e-05,0.625
0.2967950105667114,4.4070145423438824e-05,0.6875
0.4281899333000183,4.406757912745937e-05,0.5
0.2747294306755066,4.406501283147989e-05,0.75
0.33851468563079834,4.406244653550043e-05,0.5625
0.32654106616973877,4.405988023952095e-05,0.625
0.2778123617172241,4.4057313943541494e-05,0.5625
0.24035492539405823,4.405474764756201e-05,0.6875
0.26732540130615234,4.405218135158254e-05,0.6875
0.2756214439868927,4.404961505560307e-05,0.8125
0.2436227798461914,4.4047048759623604e-05,0.6875
0.2276744544506073,4.404448246364414e-05,0.6875
0.34080594778060913,4.404191616766466e-05,0.6875
0.3322001099586487,4.4039349871685195e-05,0.75
0.20132339000701904,4.403678357570573e-05,0.75
0.3048399090766907,4.403421727972626e-05,0.75
0.24178668856620789,4.4031650983746786e-05,0.6875
0.24435143172740936,4.402908468776732e-05,0.6875
0.31759122014045715,4.402651839178785e-05,0.6875
0.2800438404083252,4.402395209580838e-05,0.75
0.45550090074539185,4.402138579982891e-05,0.4375
0.23655997216701508,4.401881950384944e-05,0.6875
0.20784889161586761,4.4016253207869975e-05,0.8125
0.2357206791639328,4.40136869118905e-05,0.8125
0.25580185651779175,4.401112061591103e-05,0.75
0.41278499364852905,4.4008554319931566e-05,0.5
0.4140433073043823,4.40059880239521e-05,0.5
0.23689624667167664,4.4003421727972624e-05,0.75
0.21106410026550293,4.400085543199316e-05,0.875
0.2837403416633606,4.399828913601369e-05,0.8125
0.3278745412826538,4.399572284003422e-05,0.5625
0.3808135390281677,4.399315654405475e-05,0.5625
0.28495678305625916,4.399059024807527e-05,0.5625
0.2523450255393982,4.398802395209581e-05,0.8125
0.2430996298789978,4.3985457656116325e-05,0.75
0.2644897401332855,4.398289136013687e-05,0.75
0.4463852345943451,4.398032506415739e-05,0.4375
0.4503081738948822,4.397775876817794e-05,0.6875
0.2755725383758545,4.397519247219845e-05,0.75
0.3482995629310608,4.3972626176218995e-05,0.5625
0.22723403573036194,4.3970059880239514e-05,0.75
0.24971339106559753,4.396749358426005e-05,0.6875
0.2525291442871094,4.396492728828057e-05,0.6875
0.2946397662162781,4.3962360992301105e-05,0.8125
0.2685290575027466,4.395979469632164e-05,0.75
0.42950016260147095,4.395722840034217e-05,0.4375
0.30715495347976685,4.3954662104362696e-05,0.75
0.3061233460903168,4.395209580838323e-05,0.625
0.35023778676986694,4.394952951240376e-05,0.6875
0.45747989416122437,4.394696321642429e-05,0.5
0.37804824113845825,4.394439692044482e-05,0.5
0.29945048689842224,4.394183062446535e-05,0.5625
0.39950239658355713,4.3939264328485885e-05,0.625
0.3318706452846527,4.393669803250641e-05,0.625
0.3180534243583679,4.3934131736526943e-05,0.625
0.3229794204235077,4.3931565440547476e-05,0.625
0.16654813289642334,4.392899914456801e-05,0.875
0.2628532350063324,4.3926432848588534e-05,0.6875
0.31488287448883057,4.392386655260907e-05,0.625
0.3564603328704834,4.39213002566296e-05,0.6875
0.33132266998291016,4.391873396065013e-05,0.5625
0.33184337615966797,4.391616766467066e-05,0.625
0.39308905601501465,4.391360136869119e-05,0.625
0.25667521357536316,4.391103507271172e-05,0.8125
0.21385115385055542,4.390846877673225e-05,0.75
0.35304921865463257,4.390590248075277e-05,0.625
0.42972803115844727,4.3903336184773314e-05,0.375
0.4893814027309418,4.390076988879383e-05,0.4375
0.2848043441772461,4.389820359281437e-05,0.6875
0.331394761800766,4.389563729683489e-05,0.5625
0.23905621469020844,4.389307100085544e-05,0.8125
0.39164799451828003,4.389050470487596e-05,0.5625
0.29444605112075806,4.3887938408896496e-05,0.625
0.45760059356689453,4.3885372112917015e-05,0.5625
